Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Sleeveless V-Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/e0/1705659707a65b01c511be545e8f2dad7e15b6e58b_thumbnail_220x293.jpg,2024-02-13 05:15:57.006635,sz2312169947892502,https://us.shein.com/Women-s-Sleeveless-V-Neck-Blouse-p-29359110.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Printed Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/170528284365d98933d671ea0926ff561ab22cda68_thumbnail_220x293.jpg,2024-02-09 20:07:02.801772,sz2401145076923827,https://us.shein.com/SHEIN-LUNE-Butterfly-Printed-Color-Block-Short-Sleeve-T-Shirt-p-29092787.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Asymmetric Hemline Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/02/7c/170148670879afb720462955f75d0ef3d0163e1314_thumbnail_220x293.jpg,2024-02-12 05:22:07.431156,sz2311110665633832,https://us.shein.com/SHEIN-Essnce-Asymmetric-Hemline-Tank-Top-p-27078257.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Heart-Shaped Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706507107248bd5d2a7155aac4d9f734c385ea3fd_thumbnail_220x293.jpg,2024-02-16 05:23:28.380520,sw2112159969344685,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Heart-Shaped-Print-p-29688153.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-10 05:13:56.053473,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Colorblock T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/17047871972ee23eb47025a002cf44c880b6d3b5a9_thumbnail_220x293.jpg,2024-02-09 14:23:42.058021,sz2312291130300775,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-T-Shirt-p-28849695.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-02-13 05:09:19.969024,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"EMERY ROSE Ladies' Floral Print Ruffle Short Sleeve, With Wooden Button Decoration Blouse For Summer",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704704646f3efb878e590a90d24228fa48800e52c_thumbnail_220x293.jpg,2024-02-17 05:11:18.064194,sz2311115717799488,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Ruffle-Short-Sleeve-With-Wooden-Button-Decoration-Blouse-For-Summer-p-28799151.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-02-16 05:24:46.579665,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/0e/17055448336bfe7bc530aeea8880a8457a7e03fb98_thumbnail_220x293.jpg,2024-02-09 12:17:31.254079,sz2401083334575542,https://us.shein.com/SHEIN-ICON-Women-s-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29276299.html,2223,0,5,0,0,95,0,0,0,0,0,False,0,2
Apperloth A Elegant Tie Shoulder Hook And Eye Front Lace Up Back Backless Bodyshaper Cami Corset Denim Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/f1/1705319293d975627f2428aa3ad605d7b7b8db5659_thumbnail_220x293.jpg,2024-02-09 13:13:59.304107,si2310319646403222,https://us.shein.com/Apperloth-A-Elegant-Tie-Shoulder-Hook-And-Eye-Front-Lace-Up-Back-Backless-Bodyshaper-Cami-Corset-Denim-Top-p-29180349.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,0,0,False,0,2
SHEIN LUNE Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/170554361366d6a999cfc71f9c9d0d229d2ce3c686_thumbnail_220x293.jpg,2024-02-09 12:50:51.038206,sz2312130820599222,https://us.shein.com/SHEIN-LUNE-Eyeball-Print-Short-Sleeve-T-Shirt-p-29295052.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion Printed Halter Neck Women's Tank Top Suitable For Summer,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/4d/170540024447ea1b5faf05d2e76424b585ed115c88_thumbnail_220x293.jpg,2024-02-09 20:00:11.008331,sz2401135778905533,https://us.shein.com/SHEIN-LUNE-Dandelion-Printed-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29192723.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Moon Printed T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/27/90/1706321811d65ba00b4753e4bcafe321606c3409db_thumbnail_220x293.jpg,2024-02-09 13:45:48.543848,sz2401161798677461,https://us.shein.com/SHEIN-LUNE-Ladies-Moon-Printed-T-Shirt-Suitable-For-Summer-p-29292970.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/1705032884647b7522fa052ff2645df4da3c481572_thumbnail_220x293.jpg,2024-02-17 05:15:14.233575,sz2401056963560160,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005680.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart-Shaped Baseball Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/75/170571800958df4bf1449224cce382e3302194704a_thumbnail_220x293.jpg,2024-02-17 05:14:21.711731,sz2401191414555454,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Baseball-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29368932.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
Color Blocking V-Neckline Long-Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/2c/17056797009d93824800f9b673b2bba67bca75d453_thumbnail_220x293.jpg,2024-02-13 05:13:23.147622,sz2312289777287999,https://us.shein.com/Color-Blocking-V-Neckline-Long-Sleeve-Shirt-p-29396217.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Short Sleeve Round Neck Slim Fit Short Design Women's T-Shirt With Ghost Pattern For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17059978642878cbd47b898db283ef3d8a68616d0b_thumbnail_220x293.jpg,2024-02-10 05:18:48.015021,sz2312298311302121,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Round-Neck-Slim-Fit-Short-Design-Women-s-T-Shirt-With-Ghost-Pattern-For-Summer-p-29223227.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN BAE Solid Colored Strapless Slim Fit Bandeau Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/170476610014bb42d047480818ae738ad3bc21d381_thumbnail_220x293.jpg,2024-02-15 05:17:00.007857,sz2309199787234344,https://us.shein.com/SHEIN-BAE-Solid-Colored-Strapless-Slim-Fit-Bandeau-Top-p-28813297.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Simple Love Heart Printed Tight-Fit Casual Tank Top Vest,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/170549692653e83b5beaad95e6b6f9d2e6716b0dc5_thumbnail_220x293.jpg,2024-02-09 20:03:58.694129,sz2401156565190530,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Simple-Love-Heart-Printed-Tight-Fit-Casual-Tank-Top-Vest-p-29259937.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Solid Color Fringe Decor Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058871051f148305ed52f24a0d63d1e936b34c6f_thumbnail_220x293.jpg,2024-02-16 05:15:22.109006,sz2401176535517146,https://us.shein.com/SHEIN-Modely-Solid-Color-Fringe-Decor-Long-Sleeve-Shirt-p-29414524.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color V-Neck Bowknot Casual Fashion T-Shirt,"85% Polyester, 15% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0b/1705551833cc5b785f7f4dea92c887d47c4f1bf4b4_thumbnail_220x293.jpg,2024-02-09 12:21:34.141673,sw2303031391998080,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-V-Neck-Bowknot-Casual-Fashion-T-Shirt-p-29278982.html,1738,85,0,15,0,0,0,0,0,0,0,False,15,2
SHEIN Clasi Women's Monochrome Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048655669ff9b5839d5e4b37f7122122daa51885_thumbnail_220x293.jpg,2024-02-12 05:15:03.202250,sz2305193443179155,https://us.shein.com/SHEIN-Clasi-Women-s-Monochrome-Puff-Sleeve-Shirt-p-28914314.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Ruffle Sleeve V-Neck White Shirt,"96% Polyester, 4% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/16/50/1702694724d732cbc18ef97c0bcbd57d224c4d7b91_thumbnail_220x293.jpg,2024-02-09 19:44:21.945887,sz2310263536381967,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Sleeve-V-Neck-White-Shirt-p-27785958.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Patchwork Fringed Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/1705973482b1e7700fd7529e914a419ab92a8639be_thumbnail_220x293.jpg,2024-02-09 14:16:28.046578,sz2401173233925965,https://us.shein.com/SHEIN-Modely-Women-s-Patchwork-Fringed-Long-Sleeve-Shirt-p-29451312.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Deep V-Neck Slim Fit T-Shirt,"93% Viscose, 7% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/c6/1704787565731d26c6c3e376d96180de4007afd80f_thumbnail_220x293.jpg,2024-02-17 05:23:07.639546,sw2109023699732182,https://us.shein.com/SHEIN-Essnce-Women-s-Deep-V-Neck-Slim-Fit-T-Shirt-p-28837242.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
4pcs/Set Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/1706085692eea0a5c55b80e4f2c49d29f38173091a_thumbnail_220x293.jpg,2024-02-17 05:19:49.723033,sz2401130209295197,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirts-p-29540576.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
