Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Zipper Polo Collar Tee With Black Trim & Waffle Pattern Design On Shoulders, Short Sleeves, Breathable And Stretchy Fabric",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/42/170592117025a7489de24fc3bf4c1913bbb40946d7_thumbnail_220x293.jpg,2024-02-18 05:15:46.953574,sz2311275319135551,https://us.shein.com/SHEIN-LUNE-Zipper-Polo-Collar-Tee-With-Black-Trim-Waffle-Pattern-Design-On-Shoulders-Short-Sleeves-Breathable-And-Stretchy-Fabric-p-29443192.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Knotted Leg-Of-Mutton Sleeves T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/b0/1704338028c7daa73da02070f9070625b7759e73e8_thumbnail_220x293.jpg,2024-02-20 05:24:12.376827,sz2306303413702821,https://us.shein.com/SHEIN-Clasi-Women-s-Knotted-Leg-Of-Mutton-Sleeves-T-Shirt-p-28563849.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Polka Dot Patchwork Single Shoulder & Leg-Of-Mutton Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/14/1704697956a9f77d602b28d5659a3b10108183393e_thumbnail_220x293.jpg,2024-02-13 05:15:29.212863,sz2312255571535359,https://us.shein.com/SHEIN-EZwear-Women-s-Polka-Dot-Patchwork-Single-Shoulder-Leg-Of-Mutton-Sleeve-Long-Sleeve-T-Shirt-p-28889016.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Lace-Up Strapless Slim Fit Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/17047661521330cee1bb6f1512318f65674530cb93_thumbnail_220x293.jpg,2024-02-19 05:24:01.267674,sz2309199787287784,https://us.shein.com/SHEIN-BAE-Solid-Color-Lace-Up-Strapless-Slim-Fit-Top-p-28813262.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ae/1704692499b34dcc16c2a2578563201d0d518f5de7_thumbnail_220x293.jpg,2024-02-17 05:16:22.705188,sz2303245210423929,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Hem-T-Shirt-p-28763283.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Knotted Off The Shoulder Short Sleeve Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706073724f191fbe0fa1da9a824b4178cab3fb3f2_thumbnail_220x293.jpg,2024-02-20 05:12:33.615190,sz2311275555895976,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Knotted-Off-The-Shoulder-Short-Sleeve-Tee-p-29543334.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Printed, Hollow Out Collar Blouse","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/27/1705996237956a9aa4afb419ff260a090042ffd5be_thumbnail_220x293.jpg,2024-02-16 05:12:42.825137,sz2312050790096891,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Hollow-Out-Collar-Blouse-p-29482408.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
St. Patrick's Day Clover Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170588978305607b791a321a76db9dbd982d92faa8_thumbnail_220x293.jpg,2024-02-14 05:11:48.396776,sz2401208332706064,https://us.shein.com/St-Patrick-s-Day-Clover-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-29401429.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Chiffon Shirt For Vacation With V-Neckline, Cutout Details, Pleated Fabric, Puff Sleeves, And Scalloped Hem",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/a3/1706668552ade2336b0b163859090126a6729c0552_thumbnail_220x293.jpg,2024-02-12 05:12:09.392272,sz2311151204800658,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Chiffon-Shirt-For-Vacation-With-V-Neckline-Cutout-Details-Pleated-Fabric-Puff-Sleeves-And-Scalloped-Hem-p-28774389.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265fcb36fbfb563cd97fce0f968cdd65031_thumbnail_220x293.jpg,2024-02-15 05:21:53.302706,sz2401107197109629,https://us.shein.com/SHEIN-BAE-Ladies-Satin-Long-Sleeve-Shirt-p-29543788.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim-Fit T-Shirt With Letter Printed Design,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/7f/170487070108e33903bbff9e9a65057bd6012def9b_thumbnail_220x293.jpg,2024-02-19 05:13:15.913597,sz2311161131951157,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Printed-Design-p-28920193.html,1738,0,8,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Women's Color-Block Lace Trim Camisole Tank Top With All-Over Print Design,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/fb/1705472787d6bed307b2bee7702b269cd5291488c8_thumbnail_220x293.jpg,2024-02-20 05:12:46.380784,sz2311226625513117,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Lace-Trim-Camisole-Tank-Top-With-All-Over-Print-Design-p-29237328.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Floral Print Short Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/8d/1705632201bb6704ab0fb24def6df9d957d428b015_thumbnail_220x293.jpg,2024-02-20 05:11:15.469665,sz2311215202223420,https://us.shein.com/SHEIN-LUNE-Ladies-Floral-Print-Short-Sleeve-Shirt-p-28410991.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Knitted Lace Splice Camisole Vest Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/d4/170599187441a93fd42700047e9b1dc31b9fc3587f_thumbnail_220x293.jpg,2024-02-16 05:24:37.939788,sw2303013414936113,https://us.shein.com/SHEIN-Qutie-Women-s-Knitted-Lace-Splice-Camisole-Vest-Top-p-29475944.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-02-19 05:24:42.883584,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,70,0,0,0,0,0,False,70,3
SHEIN LUNE Black Floral Weave Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/11/30/16382403773720c7871bee4c7707cce8b518153fd5_thumbnail_220x293.jpg,2024-02-10 05:23:55.474866,sS2106040075359855,https://us.shein.com/SHEIN-LUNE-Black-Floral-Weave-Short-Sleeve-Shirt-p-29129066.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Knitted Women's Lace Splice ColdShoulder T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/04/1704865547ae2d26f42bff042030ed1fddf66b64e3_thumbnail_220x293.jpg,2024-02-13 05:12:37.209673,sS2106160004458757,https://us.shein.com/SHEIN-Clasi-Knitted-Women-s-Lace-Splice-ColdShoulder-T-Shirt-p-28880919.html,1738,67,3,0,30,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,0,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Notched Neck Sleeveless Tank Top With Colorful Stripes,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/ea/170511288154d98a66e5ba65c1d905d157e67ec597_thumbnail_220x293.jpg,2024-02-09 20:07:38.096612,sz2401096115855556,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Neck-Sleeveless-Tank-Top-With-Colorful-Stripes-p-29092291.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701662684efbeaff1bdf1b66bd65f1ae2ea07be37_thumbnail_220x293.jpg,2024-02-14 05:20:38.640220,sz2311287257893589,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27485702.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Heart-Shaped Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706507107248bd5d2a7155aac4d9f734c385ea3fd_thumbnail_220x293.jpg,2024-02-16 05:23:28.380520,sw2112159969344685,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Heart-Shaped-Print-p-29688153.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt, Casual Style","96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/d0/1705288869ce2ecd482a150f6a2f26ae47f217cd44_thumbnail_220x293.jpg,2024-02-09 13:56:52.811807,sz2312058685729142,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-Casual-Style-p-29102497.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork & Ribbed Knit Camisole,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705387564b483e16d4ffcbdb7cddd761d40f612a4_thumbnail_220x293.jpg,2024-02-15 05:13:41.887079,sw2203222312930780,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Ribbed-Knit-Camisole-p-29167619.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/1704344586dec66a7f607bbea6ee2a941e1d665156_thumbnail_220x293.jpg,2024-02-11 05:13:19.987421,sz2312283531505556,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Leopard Print Patchwork Long Sleeve T-Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/da/1705455863626b8e9306493017673c3f80ae4f536e_thumbnail_220x293.jpg,2024-02-11 05:24:29.786328,sz2401026336045474,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Long-Sleeve-T-Shirt-p-29209058.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women's Patchwork Fringed Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/1705973482b1e7700fd7529e914a419ab92a8639be_thumbnail_220x293.jpg,2024-02-09 14:16:28.046578,sz2401173233925965,https://us.shein.com/SHEIN-Modely-Women-s-Patchwork-Fringed-Long-Sleeve-Shirt-p-29451312.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNIT WOMEN'S FLORAL EMBROIDERED T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/35/1704189353f1056cbce783ab293677ba24d494f948_thumbnail_220x293.jpg,2024-02-20 05:12:16.529466,sz2310180023263636,https://us.shein.com/MOTF-PREMIUM-KNIT-WOMEN-S-FLORAL-EMBROIDERED-T-SHIRT-p-28482863.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Lace Splicing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a9/1706085940fd0c70c925819b3b09a1b35e417b5c63_thumbnail_220x293.jpg,2024-02-11 05:13:31.782045,sz2312292607576902,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Short-Sleeve-T-Shirt-p-29537062.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/0e/17059765620ccfa0da5b91ea803d4c96803f0e8bf2_thumbnail_220x293.jpg,2024-02-16 05:11:37.436672,sz2307300949925318,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Puff-Sleeve-T-Shirt-p-29455646.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-02-20 05:18:37.502735,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,4,0,96,0,0,0,0,0,0,0,False,96,2
SHEIN BAE Women's Off Shoulder Ruffle Detail T-Shirt,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/db/1703041578c4621b950768c603c58cde6604f3acd6_thumbnail_220x293.jpg,2024-02-09 19:45:32.629609,sz2312129903443901,https://us.shein.com/SHEIN-BAE-Women-s-Off-Shoulder-Ruffle-Detail-T-Shirt-p-27918862.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Short Sleeve Shirt With Irregular Hem,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/bd/1706164585f4ab023d7f44584dbc1b83daa11aa5f7_thumbnail_220x293.jpg,2024-02-16 05:25:39.211030,sz2312061327352553,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-Shirt-With-Irregular-Hem-p-29586964.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Coconut Tree & Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/07/170568013021e3388bdcb379c1b8a7ee375f371292_thumbnail_220x293.jpg,2024-02-17 05:15:08.421798,sz2401063669264446,https://us.shein.com/Women-s-Coconut-Tree-Letter-Printed-Long-Sleeve-T-Shirt-p-29482231.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Black Notched Neck Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/1706239165caacd504637d3813fbee70db80eb0258_thumbnail_220x293.jpg,2024-02-09 20:19:45.671115,sz2310090199917764,https://us.shein.com/EMERY-ROSE-Women-s-Black-Notched-Neck-Spring-Blouse-p-29633589.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Collar Printed Blouse,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/17050390821d5519c6795ab8b92117af5ecdc3e156_thumbnail_220x293.jpg,2024-02-14 05:16:43.300264,sz2401087670003313,https://us.shein.com/SHEIN-LUNE-Knot-Collar-Printed-Blouse-p-29031728.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
