Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Bear Design Short Sleeve Casual T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/c7/1706666452a603fe098e94329df14f037c92526684_thumbnail_220x293.jpg,2024-02-22 05:27:36.061090,sz2401303989783278,https://us.shein.com/Bear-Design-Short-Sleeve-Casual-T-Shirt-p-29763760.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Color Block Collar Detail Rolled Hem Shirt,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/1705391336a10b8ab64f624d627c5cf22777d93bcf_thumbnail_220x293.jpg,2024-03-01 05:17:09.107925,sz2311029151172727,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Color-Block-Collar-Detail-Rolled-Hem-Shirt-p-29177537.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Pattern Contrast Color Flying Sleeve Blouse With Flounce Hem,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c1/17049618605db15e1facf8803ccc3aedd56c117fc5_thumbnail_220x293.jpg,2024-02-23 05:21:48.657024,sz2312046569011951,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Pattern-Contrast-Color-Flying-Sleeve-Blouse-With-Flounce-Hem-p-28999932.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Full Printed Halter Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17064959925d84200fa9515f9078b0d8486b53cae3_thumbnail_220x293.jpg,2024-02-23 05:17:38.116925,sz2401129636292163,https://us.shein.com/SHEIN-WYWH-Women-s-Full-Printed-Halter-Strap-Tank-Top-p-29679567.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Embroidered Detail Tie Front Deep V-Neck Blouse With Ruffle Hem,100% Viscose,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/ed/1705382414203ceea50c86283a6787d572be3736b0_thumbnail_220x293.jpg,2024-03-01 05:10:20.111216,sw2205054109497950,https://us.shein.com/SHEIN-VCAY-Women-s-Embroidered-Detail-Tie-Front-Deep-V-Neck-Blouse-With-Ruffle-Hem-p-29173570.html,1733,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's V-Neck Burnt-Out Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/80/1706858769a387b9852a615bc4177e723bd8ec5256_thumbnail_220x293.jpg,2024-02-25 05:23:13.269515,sz2401157459164464,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Burnt-Out-Floral-Embroidery-Shirt-p-29863877.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Embroidered Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/73/17060770614fa99d7ff26aa3bab73f08acac42df1b_thumbnail_220x293.jpg,2024-02-25 05:25:08.596501,sz2305129271215148,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Patchwork-Camisole-Tank-Top-p-29526499.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knotted Front V-Neck Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/10/17042495412c9f5886f09ab519ed72597f87737d64_thumbnail_220x293.jpg,2024-03-01 05:19:08.958414,sw2302033558993087,https://us.shein.com/SHEIN-Qutie-Knotted-Front-V-Neck-Knit-T-Shirt-p-28489947.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-01 05:14:23.634465,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,92,8,0,0,0,0,0,0,False,92,2
Y2k Rabbit Print Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/b9/1706677800eea6c38b5e3f5ce75b56dd75f1c72dcd_thumbnail_220x293.jpg,2024-02-14 05:22:57.177885,sz2401313040401051,https://us.shein.com/Y2k-Rabbit-Print-Short-Sleeve-T-Shirt-For-Women-p-29779923.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Floral Print Hollow Out Embroidered Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/35/1705472789f335d45e53caa79b64ea5b5eb6202739_thumbnail_220x293.jpg,2024-03-01 05:11:33.310156,sz2311244974320140,https://us.shein.com/SHEIN-Frenchy-Ladies-Floral-Print-Hollow-Out-Embroidered-Tank-Top-p-29248528.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S STRIPED SLIM FIT SHORT SLEEVE T-SHIRT WITH LARGE ROUND NECKLINE,"70% Polyester, 25% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/1703075607d9ffb349e97d125b1a1a99fdf3f3b46d_thumbnail_220x293.jpg,2024-02-23 05:19:40.620673,sz2310200039557436,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-STRIPED-SLIM-FIT-SHORT-SLEEVE-T-SHIRT-WITH-LARGE-ROUND-NECKLINE-p-27973927.html,1738,70,25,5,0,0,0,0,0,0,False,25,3
Women's Gingham Pattern Shirt With Front Pocket,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/6a/1706591443ce78eede7f679ed623c2428084bab60d_thumbnail_220x293.jpg,2024-02-23 05:14:19.592893,sz2401243501980171,https://us.shein.com/Women-s-Gingham-Pattern-Shirt-With-Front-Pocket-p-29744510.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-02-24 05:12:49.574160,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Tank Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565140751a5913b7fa6ea64782f18bae3e74e_thumbnail_220x293.jpg,2024-02-24 05:21:40.033919,sz2311164292322973,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Tank-Top-p-28876653.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit Casual Shirt With All-Over Print And Round Collar,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704269792231185f3268c667c3498a53bb50c18e6_thumbnail_220x293.jpg,2024-02-26 05:12:46.575488,sz2312044524586843,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Shirt-With-All-Over-Print-And-Round-Collar-p-28555524.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Letter & Palm Tree Print Round Neck T-Shirt,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/78/1705888101b667939a8760460e4c1a4969992045da_thumbnail_220x293.jpg,2024-03-01 05:14:10.247719,sz2401181356315398,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Palm-Tree-Print-Round-Neck-T-Shirt-p-29459453.html,1738,70,25,5,0,0,0,0,0,0,False,25,3
SHEIN Clasi Women's Lace Splice Cami Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/4f/170547003226dbb13649f6060b191e055281a1d21f_thumbnail_220x293.jpg,2024-02-25 05:11:18.425440,sw2301065828090757,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Splice-Cami-Top-p-29249138.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Round Neck Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217e54755486bfb3c80d988456ebe536c64_thumbnail_220x293.jpg,2024-02-28 05:20:38.370103,sS2102250062002222,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Shirt-p-29697397.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Ladies' Metal Textured Asymmetric Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/60/1705999546bbc33cb1859a5369b9057b1ec105ba88_thumbnail_220x293.jpg,2024-03-01 05:18:30.099285,sz2401099945733346,https://us.shein.com/SHEIN-ICON-Y2k-Ladies-Metal-Textured-Asymmetric-Hem-Halter-Neck-Tank-Top-p-29489479.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Deep V-Neck Solid Color Simple Style Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/17065329597f57cbdf9cd43af6ead3f18ec981944d_thumbnail_220x293.jpg,2024-02-28 05:17:04.745684,sz2312023871493777,https://us.shein.com/SHEIN-VCAY-Ladies-Deep-V-Neck-Solid-Color-Simple-Style-Shirt-p-29707484.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/7f/17066688882c0dff3eb158030d004fc08f846780f6_thumbnail_220x293.jpg,2024-02-14 05:21:48.547203,sz2401221609333633,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-29768423.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' 2 In 1 Bowknot Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/19/59/1708321496ad2cd74bde9d434d313a14c4772df1a7_thumbnail_220x293.jpg,2024-03-01 05:18:38.436267,sz2310181736175181,https://us.shein.com/SHEIN-Qutie-Ladies-2-In-1-Bowknot-Camisole-Vest-p-29429319.html,1779,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Striped Pattern Round Neck Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/17055552121cb89d2f63f4a4b738105f1206bd09ee_thumbnail_220x293.jpg,2024-03-01 05:19:05.025303,sz2311143932202520,https://us.shein.com/SHEIN-LUNE-Ladies-Striped-Pattern-Round-Neck-Blouse-p-29274342.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Off-Shoulder Lace Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/17060792508c9c308d29233fa28583961cd8727cee_thumbnail_220x293.jpg,2024-02-16 05:16:15.130820,sz2312119709971177,https://us.shein.com/SHEIN-VCAY-Ladies-Off-Shoulder-Lace-Blouse-p-29538991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-02-26 05:22:41.129604,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Criss-Cross Halter Neck Slim Fit Tank Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/17060833713e3c6d158f435a7b654413ff582e4e58_thumbnail_220x293.jpg,2024-02-29 05:18:16.001153,sz2309193104948126,https://us.shein.com/SHEIN-Essnce-Women-s-Criss-Cross-Halter-Neck-Slim-Fit-Tank-Top-p-29543138.html,1779,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-02-26 05:16:33.433796,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,30,6,0,0,0,0,0,0,False,30,3
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/98/17059737822e895270ede9671314eb5b8d30273d08_thumbnail_220x293.jpg,2024-02-24 05:11:34.540816,sz2312274721091420,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29492747.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
All Over Printed V-Neck Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1d/170649600604afc9608d22d3f8b5aa1a01fa62631b_thumbnail_220x293.jpg,2024-03-01 05:14:36.658085,sz2401173331533686,https://us.shein.com/All-Over-Printed-V-Neck-Sleeveless-Blouse-p-29679154.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ef/1706151124068c2fd6efd5528d1bb5b1e8d7a5d647_thumbnail_220x293.jpg,2024-02-24 05:11:57.513251,sz2401221697639947,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-29562293.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/7c/17046863658df810f0458c8ec91c207dcb67dcbf2e_thumbnail_220x293.jpg,2024-02-27 05:15:28.318136,sz2309153065322482,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-28774005.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/12/170599626018f268d8004d1c2274a63dbbca6ce5f0_thumbnail_220x293.jpg,2024-02-25 05:11:23.325858,sz2303101404125254,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29489981.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Solid Color Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/0d/1703838657450fdabace1801e824dc9e35497cf64d_thumbnail_220x293.jpg,2024-02-27 05:11:10.705782,sz2312020668807288,https://us.shein.com/Solid-Color-Hollow-Out-Back-T-Shirt-p-28433018.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e4/1705888366f6aa273f06995910248b840b0031655f_thumbnail_220x293.jpg,2024-02-19 05:26:35.129498,sz2401127547729526,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Sleeve-T-Shirt-p-29413705.html,1738,66,28,6,0,0,0,0,0,0,False,28,3
EMERY ROSE Women's Leopard Print Raglan Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/94/17038269181e35fb90af220ffb7f49d4a58448baed_thumbnail_220x293.jpg,2024-02-29 05:20:01.175498,sS2104070046700387,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Print-Raglan-Short-Sleeve-Round-Neck-T-Shirt-p-28371443.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Solid Color Flying Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170504127376a9d4e4f1296b646b3720cf156aa1e7_thumbnail_220x293.jpg,2024-02-23 05:19:00.756966,sw2205105552276826,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Flying-Sleeve-Blouse-p-29026433.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's White Woven Cropped Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2024/01/20/45/1705723255ec2f86743002b5323ebd24394839ad52_thumbnail_220x293.jpg,2024-03-01 05:10:24.665849,sz2311214005764389,https://us.shein.com/SHEIN-EZwear-Women-s-White-Woven-Cropped-Shirt-p-29395183.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Splicing Button Detail Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/170528636570fe1278337c8ec7b95656b9df8f003f_thumbnail_220x293.jpg,2024-02-23 05:23:38.726878,sw2112314261906750,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Splicing-Button-Detail-Shirt-p-29135033.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Sleeveless Round Neck Tank Top With Edge Binding,"46% Viscose, 45% Cotton, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/1704693057c772ac9873adcb007f97c3f81f6fd382_thumbnail_220x293.jpg,2024-02-20 05:12:52.095907,sz2305092159023117,https://us.shein.com/SHEIN-BASICS-Women-S-Sleeveless-Round-Neck-Tank-Top-With-Edge-Binding-p-28768504.html,1779,0,46,9,45,0,0,0,0,0,False,91,3
SHEIN Essnce Women's Short Sleeve T-Shirt With Split Hemline,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/43/17061647517ab6bc7069758d586435fab111917c07_thumbnail_220x293.jpg,2024-03-01 05:20:50.791290,sS2004240006827199,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Split-Hemline-p-29579527.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN EZwear Knitted Tie-Detail Back Halter Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/1a/17056298959faf918c3cddcb5bb51633c1ec9f3f6a_thumbnail_220x293.jpg,2024-02-09 20:24:59.229392,sw2302223316668816,https://us.shein.com/SHEIN-EZwear-Knitted-Tie-Detail-Back-Halter-Top-p-29315337.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Oblique Shoulder Lantern Sleeve Shirt With Pleats,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706059545a2e60617cc53aa3dd2e03f9046234cff_thumbnail_220x293.jpg,2024-02-11 05:10:56.602319,sz2401117277525656,https://us.shein.com/SHEIN-Slayr-Women-s-Oblique-Shoulder-Lantern-Sleeve-Shirt-With-Pleats-p-29399236.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Festival  Rhinestone Chain Fringe Trim  Backless Corset Bustier Crop Cami Party Top,"88% Polyester, 12% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/cb/1704767984920ba5a7e869ff41ba6e6ab068fe6025_thumbnail_220x293.jpg,2024-02-26 05:26:25.445524,sz2401057087707744,https://us.shein.com/Apperloth-A-Festival-Rhinestone-Chain-Fringe-Trim-Backless-Corset-Bustier-Crop-Cami-Party-Top-p-28952011.html,1779,88,0,12,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Trim Textured Short Sleeve T-Shirt With Overlay,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/a4/17062390726fd73d413b1398f4e200c91443cbbd2a_thumbnail_220x293.jpg,2024-02-16 05:18:36.662688,sz2401178888152719,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Textured-Short-Sleeve-T-Shirt-With-Overlay-p-29612628.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Printed Pattern,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704856489e9bcb40ac29433a649424a65e8c4001c_thumbnail_220x293.jpg,2024-02-26 05:13:41.052341,sz2311179391356929,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Printed-Pattern-p-28879561.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Color Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706181686fb5d6a1ea7237b650e469e8429132646_thumbnail_220x293.jpg,2024-02-26 05:11:20.296426,sz2401237317258343,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Raglan-Short-Sleeve-T-Shirt-p-29593811.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-02-29 05:11:37.347486,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-02-25 05:10:06.583886,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Stylish Casual Clover Short Sleeve T-Shirt Suitable For St. Patrick's Day,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/6f/1705981223f01edefe6a810c9e1e5e231e7288d9e9_thumbnail_220x293.jpg,2024-02-24 05:13:27.311436,sz2401110626683081,https://us.shein.com/SHEIN-LUNE-Stylish-Casual-Clover-Short-Sleeve-T-Shirt-Suitable-For-St-Patrick-s-Day-p-29462787.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Asymmetrical Neckline Pleated Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/170554626958eebf72e7139bf7bb2f6292de9cab37_thumbnail_220x293.jpg,2024-03-01 05:16:47.122045,sz2401158060076866,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Neckline-Pleated-Tank-Top-p-29183631.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
