Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170545564717f68aa11cd2e4669dcd0229dc0332e9_thumbnail_220x293.jpg,2024-02-09 19:58:51.952714,sz2312256173626220,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253677.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Ladies' Drop Shoulder Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049384984d89457e5fd79ec4cfd4b2aa292913af_thumbnail_220x293.jpg,2024-02-16 05:13:07.330809,sz2304202554121517,https://us.shein.com/SHEIN-Ladies-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28931795.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Trimmed Cami Top With Ribbon Ties,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/fe/170608316056e58249ec133479b8bc74a6ab6ccb9b_thumbnail_220x293.jpg,2024-02-19 05:21:34.774190,sz2303143788742812,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trimmed-Cami-Top-With-Ribbon-Ties-p-29540495.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706149576462704657145082b4aab0a47f7419707_thumbnail_220x293.jpg,2024-02-09 02:04:39.291370,sz2401080131464424,https://us.shein.com/Y2k-Slim-Fit-T-Shirt-p-29561456.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,100,0,0,0,0,0,False,0,1
"SHEIN LUNE Summer Women's Chiffon Shirt For Vacation With V-Neckline, Cutout Details, Pleated Fabric, Puff Sleeves, And Scalloped Hem",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/a3/1706668552ade2336b0b163859090126a6729c0552_thumbnail_220x293.jpg,2024-02-12 05:12:09.392272,sz2311151204800658,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Chiffon-Shirt-For-Vacation-With-V-Neckline-Cutout-Details-Pleated-Fabric-Puff-Sleeves-And-Scalloped-Hem-p-28774389.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Pleated Wrapped Design Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/08/17047644439e8cc78a8b9caeb40a439e8fa524ae0d_thumbnail_220x293.jpg,2024-02-19 05:25:15.013149,sz2311292563258652,https://us.shein.com/Dazy-Designer-Pleated-Wrapped-Design-Short-Sleeve-T-Shirt-p-28848446.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-10 05:11:33.494145,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim-Fit T-Shirt With Letter Printed Design,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/7f/170487070108e33903bbff9e9a65057bd6012def9b_thumbnail_220x293.jpg,2024-02-19 05:13:15.913597,sz2311161131951157,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Printed-Design-p-28920193.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN Qutie Women's Knitted Lace Splice Camisole Vest Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/d4/170599187441a93fd42700047e9b1dc31b9fc3587f_thumbnail_220x293.jpg,2024-02-16 05:24:37.939788,sw2303013414936113,https://us.shein.com/SHEIN-Qutie-Women-s-Knitted-Lace-Splice-Camisole-Vest-Top-p-29475944.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-02-19 05:24:42.883584,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,0,70,0,0,0,0,False,70,3
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN BAE Women's Solid Color Cropped Cami Top With 3d Flower Detail,"92% Polyester, 8% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048530071a2c4acbf8134305780a3b9ec233c0cf_thumbnail_220x293.jpg,2024-02-09 13:51:00.923934,sw2302178564400440,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Cami-Top-With-3d-Flower-Detail-p-28869218.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/17058886112da606d65e653b17a64b0bb4e6f2e894_thumbnail_220x293.jpg,2024-02-18 05:11:30.888692,sz2312286652417711,https://us.shein.com/DAZY-Women-s-Solid-Color-Stand-Collar-Short-Sleeve-T-Shirt-p-29448207.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women's Notched Neck Sleeveless Tank Top With Colorful Stripes,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/ea/170511288154d98a66e5ba65c1d905d157e67ec597_thumbnail_220x293.jpg,2024-02-09 20:07:38.096612,sz2401096115855556,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Neck-Sleeveless-Tank-Top-With-Colorful-Stripes-p-29092291.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Off Shoulder Flare Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/c9/170625986807a40e9e720a26e06279efda5bf3d77e_thumbnail_220x293.jpg,2024-02-13 05:09:01.506418,sz2401081428701086,https://us.shein.com/SHEIN-Essnce-Off-Shoulder-Flare-Long-Sleeve-T-Shirt-p-29183454.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,0,0,0,False,0,2
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Round Neck Short Sleeve Fitted T-Shirt, Summer","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/170590091059d654a85ce2be35046dd8a706355093_thumbnail_220x293.jpg,2024-02-14 05:18:21.770935,sz2312047185895573,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Round-Neck-Short-Sleeve-Fitted-T-Shirt-Summer-p-29417100.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Round Neck Long Sleeve Top With Twist Detail,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/3c/1705462992278458d3d37d50b5c73f35937428bb78_thumbnail_220x293.jpg,2024-02-11 05:22:46.639739,sz2310073955928732,https://us.shein.com/SHEIN-Priv-Women-s-Round-Neck-Long-Sleeve-Top-With-Twist-Detail-p-29250055.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/1704344586dec66a7f607bbea6ee2a941e1d665156_thumbnail_220x293.jpg,2024-02-11 05:13:19.987421,sz2312283531505556,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Women's Solid Color Sweetheart Collar Asymmetric Hem T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/df/1705471865394c1f2ad15dfef62c53f192f755d4a2_thumbnail_220x293.jpg,2024-02-09 02:12:51.450494,sw2212084747678447,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Sweetheart-Collar-Asymmetric-Hem-T-Shirt-p-29223500.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,0,0,0,0,0,False,0,2
Anewsta Women's Off Shoulder Flare Sleeve Top,100% Polyamide,14.61,https://img.ltwebstatic.com/images3_pi/2024/01/05/5c/17044479990140782c90788b9e62b92dc1af6d64ba_thumbnail_220x293.jpg,2024-02-19 05:11:48.446179,sz2311097197763732,https://us.shein.com/Anewsta-Women-s-Off-Shoulder-Flare-Sleeve-Top-p-28756156.html,2223,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Cropped Shirt With Shawl Collar,100% Polyester,15.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/a7/170530301758b19f84373d0c0ffa8c15861ef0bb52_thumbnail_220x293.jpg,2024-02-18 05:10:34.575932,sz2311109669989519,https://us.shein.com/SHEIN-Priv-Women-s-Cropped-Shirt-With-Shawl-Collar-p-29115220.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Asymmetrical Hem Halter Draped Collar Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b1/17043314233a348253e4384b0d190bcf32c0aa95cb_thumbnail_220x293.jpg,2024-02-09 13:48:50.897249,sz2312051926673719,https://us.shein.com/Women-s-Asymmetrical-Hem-Halter-Draped-Collar-Tank-Top-p-28589062.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Crop Top Tight Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/1705628861b873ed82a43cca0a911bb9c4437b8b78_thumbnail_220x293.jpg,2024-02-09 19:41:38.428134,sz2310116189634114,https://us.shein.com/Crop-Top-Tight-Short-Sleeve-T-Shirt-p-29325625.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Backless Vacation Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/d1/17070276940f9dcbc5b653927fd777c9be7b21e23c_thumbnail_220x293.jpg,2024-02-12 05:15:29.181539,sz2310261018578444,https://us.shein.com/SHEIN-VCAY-Floral-Print-Backless-Vacation-Tank-Top-p-29181397.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-10 05:18:03.785572,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sleeveless Tank Top With Letter Print,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058891537b3112d21ab54d4b78baf25a5f40a91d_thumbnail_220x293.jpg,2024-02-12 05:10:50.567350,sz2312271288616785,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Letter-Print-p-29399344.html,1779,83,6,11,0,0,0,0,0,0,0,0,False,11,3
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Halterneck Bow Fashion Vest,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065059560b6883a65c36eeb7f654c18ce7d7e875_thumbnail_220x293.jpg,2024-02-17 05:14:56.396052,sz2309059346254356,https://us.shein.com/SHEIN-MOD-Ladies-Halterneck-Bow-Fashion-Vest-p-29683114.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Front Knot Short Sleeve T-Shirt,"95.0% Polyester, 5.0% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/39/1706496866d8e6c76fc9d5b64dafd86450b4c9240e_thumbnail_220x293.jpg,2024-02-19 05:13:39.201449,sz2401194809628440,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Front-Knot-Short-Sleeve-T-Shirt-p-29679826.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Tie Dye Off Shoulder Top,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/a5/1706508655cfdd32e3a6d8c62794dcf2c9eb953318_thumbnail_220x293.jpg,2024-02-07 15:47:35.644897,sz2311083984558958,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Off-Shoulder-Top-p-29412474.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Embroidered Applique Notched Collar Jacquard Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/a5/17038303594e329f997f834c72fd9823b5c82f41be_thumbnail_220x293.jpg,2024-02-16 05:22:56.225851,sz2311168586489198,https://us.shein.com/SHEIN-LUNE-Embroidered-Applique-Notched-Collar-Jacquard-Blouse-p-28368947.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's V-Neck Long Sleeve Ribbed T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/ef/1705480567c8ce7e190d3907045d64359e03496c94_thumbnail_220x293.jpg,2024-02-18 05:11:04.741510,sz2311253121490600,https://us.shein.com/Dazy-Designer-Women-s-V-Neck-Long-Sleeve-Ribbed-T-Shirt-p-29274961.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN BASICS Women's Off Shoulder Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/e2/1703573063ea81893ddf929a693ac8b489859d223b_thumbnail_220x293.jpg,2024-02-19 05:14:03.492143,sw2212071566681758,https://us.shein.com/SHEIN-BASICS-Women-s-Off-Shoulder-Short-Sleeve-T-Shirt-p-28192285.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Color Block Off-Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/15/1703468661bd3505856053a4ed924421019a56c812_thumbnail_220x293.jpg,2024-02-19 05:24:33.583219,sz2310311839905124,https://us.shein.com/DAZY-Women-s-Color-Block-Off-Shoulder-T-Shirt-p-28170067.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Heart Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/38/1705723418c79fad2b29a3116930faf0c588f98bc5_thumbnail_220x293.jpg,2024-02-09 13:47:25.647484,sz2401099363616313,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-Shirt-p-29222467.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Vest,"92% Polyamide, 8% Elastane",15.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097580955b97609cff83b1449658af9e97c_thumbnail_220x293.jpg,2024-02-19 05:27:13.554954,sz2310101444038308,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Vest-p-29224919.html,1779,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Off Shoulder Exaggerated Pleated And Decorated Cropped Top,100% Polyester,17.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/3a/170599601624435591d4346f0704df7e57d9fade6a_thumbnail_220x293.jpg,2024-02-17 05:18:13.420873,sw2212062722161093,https://us.shein.com/SHEIN-Priv-Women-s-Off-Shoulder-Exaggerated-Pleated-And-Decorated-Cropped-Top-p-29478146.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Off Shoulder Sexy T-Shirt,"90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/170588903096b5253e3e36aa71ba15c56fe5cafc89_thumbnail_220x293.jpg,2024-02-17 05:16:29.101512,sz2311021731058554,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Sexy-T-Shirt-p-29441020.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063390abe91f27eb236f4bc6fcecbfa433715_thumbnail_220x293.jpg,2024-02-12 05:15:22.443577,sz2401113919487339,https://us.shein.com/DAZY-Ladies-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29435717.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
