Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Polka Dot Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/02/22/1677048354985ba13db910c46c5077cf93d6043b79_thumbnail_220x293.jpg,2024-03-24 05:10:54.101586,sw2302060791817476,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Batwing-Sleeve-Blouse-p-13273118.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Allover Print Batwing Sleeve Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/9f/17067512490d68a9bd258929b0f0f33fe7a39002b7_thumbnail_220x293.jpg,2024-03-21 05:05:48.967018,sw2302080017417011,https://us.shein.com/Allover-Print-Batwing-Sleeve-Blouse-p-13289089.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ditsy Floral Print Petal Sleeve Blouse,"97% Polyester, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/02/24/16772169560be11549d14f15370b6063f6c6b7e0c5_thumbnail_220x293.jpg,2024-03-25 05:15:48.767313,sw2212061609287333,https://us.shein.com/SHEIN-LUNE-Ditsy-Floral-Print-Petal-Sleeve-Blouse-p-13345808.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Backless Batwing Sleeve Tee,"94% Viscose, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776779709f7f4e2ce50851cfca084506d58fe3d2_thumbnail_220x293.jpg,2024-03-31 17:13:54.754966,sw2203027187849545,https://us.shein.com/SHEIN-EZwear-Solid-Backless-Batwing-Sleeve-Tee-p-13478400.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
Folluther Letter Graphic Ribbed Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/27/49/1709000407e9cd6557f8f4fbde2918ec73b09c5c5f_thumbnail_220x293.jpg,2024-04-03 05:13:11.675287,rw2212122209951320,https://us.shein.com/Folluther-Letter-Graphic-Ribbed-Tank-Top-p-13507843.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Butterfly Sleeve V Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/03/08/16782685058b2403fbf9a15040d5047d9d3dccbe85_thumbnail_220x293.jpg,2024-03-29 17:14:33.837927,sw2301137201421622,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-13682442.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/10/1678418632d51e14641c440e22d459c3a602e8dd93_thumbnail_220x293.jpg,2024-03-26 05:09:50.426563,sw2301138811287868,https://us.shein.com/SHEIN-Frenchy-Solid-Butterfly-Sleeve-Blouse-p-13740585.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Color Block Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784462434214fb1b143d72debbafb535fab5e726_thumbnail_220x293.jpg,2024-04-01 17:13:21.304936,sw2303039873855935,https://us.shein.com/SHEIN-EZwear-Color-Block-Contrast-Binding-Tank-Top-p-13746823.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-30 17:13:09.995495,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN VCAY Floral Print Ruffle Trim Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/17/167903412748d9824f093c5285ec44222c8a7e6304_thumbnail_220x293.jpg,2024-03-25 05:15:37.223932,sw2301103928596287,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-13933590.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Ruffle Trim V Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792846789a01181948ed35bd14b9ff6beddcda7d_thumbnail_220x293.jpg,2024-03-26 17:12:49.263188,sz2303108088240836,https://us.shein.com/SHEIN-LUNE-Striped-Print-Ruffle-Trim-V-Neck-Blouse-p-13963398.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Pink Summer Racerback Vest Rib-Knit Crop Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/03/22/1679471922682a254e99d27f0f58f33122f176bb8d_thumbnail_220x293.jpg,2024-04-02 05:13:00.250918,sw2301056052211012,https://us.shein.com/SHEIN-MOD-Pink-Summer-Racerback-Vest-Rib-Knit-Crop-Tank-Top-p-13967979.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Waffle Knit Tassel Trim Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/20/16793008431e6740345bb6f4a231fc04d04bcd85c0_thumbnail_220x293.jpg,2024-03-31 05:10:33.468659,sw2302142515550004,https://us.shein.com/SHEIN-VCAY-Waffle-Knit-Tassel-Trim-Tee-p-13994055.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Brush Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/03/22/167947012312635a7313f39e31b245e64dc847ccd0_thumbnail_220x293.jpg,2024-03-24 17:13:35.244312,sw2302149442814477,https://us.shein.com/SHEIN-LUNE-Brush-Print-Batwing-Sleeve-Blouse-p-14081325.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/03/26/167980257057e576779396b36fadd3e5a7dead6dab_thumbnail_220x293.jpg,2024-03-29 17:10:32.868041,sz2303178328840003,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-14164978.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Twist Front Cut Out Crop Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909422d1afd733720f1aeb89d532f11ce3cd2_thumbnail_220x293.jpg,2024-04-02 17:13:12.732207,sw2303017044622487,https://us.shein.com/SHEIN-EZwear-Twist-Front-Cut-Out-Crop-Cami-Top-p-14183668.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Swiss Dot Petal Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798981307b99ffcdbac4831500fc927fd64f5648_thumbnail_220x293.jpg,2024-03-25 17:10:37.902339,sz2303103344833427,https://us.shein.com/Swiss-Dot-Petal-Sleeve-Blouse-p-14188976.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Hem Halter Top,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/03/16804963852206609624b3616e8df69c8d45433b75_thumbnail_220x293.jpg,2024-03-30 05:14:37.185292,sw2302240037553125,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Halter-Top-p-14404338.html,1779,68,3,0,0,29,0,0,0,0,0,False,29,3
SHEIN VCAY Floral Embroidery Tie Neck Ruffle Trim Guipure Lace Blouse,100% Polyester,6.33,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805142331effe22289e8ed4dc78a9600b701dd30_thumbnail_220x293.jpg,2024-03-29 05:16:17.958500,sz2303071075252523,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Tie-Neck-Ruffle-Trim-Guipure-Lace-Blouse-p-14442664.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/04/12/168130313264c5fd460fbe26619dd0076de36bc381_thumbnail_220x293.jpg,2024-03-23 19:20:07.090101,sz2303211149572333,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14786919.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/04/17/16817143368870cb9aa28d74b81550d62bedc643a1_thumbnail_220x293.jpg,2024-03-28 05:15:10.782139,sz2303314824270257,https://us.shein.com/SHEIN-EZwear-Floral-Letter-Graphic-Drop-Shoulder-Tee-p-14881749.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Ruffle Trim Blouse,100% Polyester,4.75,https://img.ltwebstatic.com/images3_pi/2023/05/04/16831825249110dffa6257f0e63aaf73dfa7f0d40b_thumbnail_220x293.jpg,2024-03-23 19:16:45.359615,sz2304123318955148,https://us.shein.com/SHEIN-LUNE-Two-Tone-Ruffle-Trim-Blouse-p-15578976.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Embroidery Mesh Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/05/06/16833511011d674742df3f69600973107649d50349_thumbnail_220x293.jpg,2024-03-31 05:10:29.178416,sw2212037328261820,https://us.shein.com/SHEIN-Clasi-Floral-Embroidery-Mesh-Tee-p-15663030.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
EMERY ROSE Solid Ruffle Hem Blouse,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/18/168437650491da4821017e35e86c1e23e89a3a25c6_thumbnail_220x293.jpg,2024-03-27 17:09:46.417057,sz2303252383366543,https://us.shein.com/EMERY-ROSE-Solid-Ruffle-Hem-Blouse-p-15722451.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.29,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835183032c5fe1060fad0e62887f26f17e15d1c5_thumbnail_220x293.jpg,2024-03-20 05:07:00.568184,sz2304259993995999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-15729592.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Contrast Guipure Lace V Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835367309f1bbba4c94682a74178f95f5bb37c16_thumbnail_220x293.jpg,2024-03-28 17:11:36.844580,sz2305051396755451,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-V-Neck-Blouse-p-15813001.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,0,92,0,0,0,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,0,35,0,0,0,0,0,False,35,3
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Top-stitching Crop Tee,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847181453faa9a1715b8707f973c7c8b11cabaaf_thumbnail_220x293.jpg,2024-03-31 17:11:01.452760,sz2305105630040013,https://us.shein.com/SHEIN-ICON-Top-stitching-Crop-Tee-p-16477870.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-22 05:12:32.526227,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,3,0,0,55,0,0,0,0,0,False,55,3
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Button Detail Tank Top,"95% Polyester, 5% Elastane",4.66,https://img.ltwebstatic.com/images3_pi/2023/05/25/1685027023a06040c7a5abb96a7f78a6d5f4fe9fa0_thumbnail_220x293.jpg,2024-03-24 05:11:27.608939,sz2304130877267985,https://us.shein.com/SHEIN-Priv-Button-Detail-Tank-Top-p-16730709.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Tie Backless Crop Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685411630f8bda73e776270fa61aa4a7ef5399635_thumbnail_220x293.jpg,2024-04-02 17:11:18.732597,sz2305040933352114,https://us.shein.com/SHEIN-Priv-Solid-Tie-Backless-Crop-Tank-Top-p-16961247.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Tee,"65% Viscose, 30% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/1685947201c45435134cf6829d9036447610a8adeb_thumbnail_220x293.jpg,2024-03-23 19:42:16.314976,sz2305061399769462,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-17244583.html,1738,30,5,0,0,65,0,0,0,0,0,False,65,3
Morgan Mondays Co Letter Graphic Crop Tank Top,"95% Cotton, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/168596493374b9228e34234687d30ad76c42ad9384_thumbnail_220x293.jpg,2024-04-03 05:11:06.603707,sw2203292737755949,https://us.shein.com/Morgan-Mondays-Co-Letter-Graphic-Crop-Tank-Top-p-17298108.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.79,https://img.ltwebstatic.com/images3_pi/2023/06/06/16860221973a0c3d3ad4331f2500cf327252d3fab6_thumbnail_220x293.jpg,2024-03-30 17:11:46.221819,sz2305264004030121,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-17335329.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686320327a6e845e053004b5386b83f07a018c442_thumbnail_220x293.jpg,2024-03-25 05:12:34.123736,sz2305317737087006,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-Tee-p-17525048.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,40,0,60,0,0,0,0,0,0,0,False,60,2
SHEIN LUNE Roll Tab Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/da/169562909738784e6daed6246efe7978579b074104_thumbnail_220x293.jpg,2024-03-30 17:13:21.417309,sz2305177625387857,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Blouse-p-17549836.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Colorblock Raglan Sleeve Crop Tee,"46% Viscose, 45% Cotton, 9% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686640229ad060d074a4195d723c38e1a8ed04ca6_thumbnail_220x293.jpg,2024-04-03 05:16:48.886850,sz2305106690303693,https://us.shein.com/SHEIN-BASICS-Colorblock-Raglan-Sleeve-Crop-Tee-p-17680924.html,1738,0,9,45,0,46,0,0,0,0,0,False,91,3
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Allover Print Keyhole Neckline Halter Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/1686806485c50f3766cd7ef45726be570f75e5ae22_thumbnail_220x293.jpg,2024-03-28 17:15:03.155258,sz2306014891095331,https://us.shein.com/SHEIN-Priv-Allover-Print-Keyhole-Neckline-Halter-Blouse-p-17872534.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Petal Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/168681874664eb5c9ed30d4f50e0e7dfce09795251_thumbnail_220x293.jpg,2024-04-02 05:10:38.017149,sz2304283273694922,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Petal-Sleeve-Tee-p-17924473.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
