Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Color Block Front Knot Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/3f/1704162461a8f10bb57cd3e882ef8fc442b7a1090f_thumbnail_220x293.jpg,2024-01-13 05:37:28.250080,sz2311169891866404,https://us.shein.com/SHEIN-MOD-Color-Block-Front-Knot-Strapless-Top-p-28437754.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Gray Strappy Lace Neckline Sexy New Year'S Eve Women'S Top,"87% Polyamide, 13% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/22/170018566967fbc8c0ee7c4feda9d29fcd1b1bbf4a_thumbnail_220x293.jpg,2024-01-11 00:59:18.289920,sz2309073833333300,https://us.shein.com/SHEIN-BAE-Gray-Strappy-Lace-Neckline-Sexy-New-Year-S-Eve-Women-S-Top-p-26587245-cat-1779.html,1779,0,13,0,0,87,0,0,0,False,0,2
SHEIN EZwear Women'S Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/11/170367025761bf0f4ccef04d439c657b5b5fac4aff_thumbnail_220x293.jpg,2024-01-12 01:09:45.390656,sz2311227012384849,https://us.shein.com/SHEIN-EZwear-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27426590-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies All Over Print Stand Collar Bell Sleeve Top,"94% Polyester, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/07/1702378117c198b15f9f24a0dcd517f3ca6e7dc1d3_thumbnail_220x293.jpg,2024-01-12 00:15:07.099536,sz2310137762778472,https://us.shein.com/SHEIN-WYWH-Ladies-All-Over-Print-Stand-Collar-Bell-Sleeve-Top-p-27553667-cat-2223.html,2223,94,6,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Collar Pleated Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/17025375172b3f24f7ba58f0f6e6bddce9b2aec244_thumbnail_220x293.jpg,2024-01-08 17:43:00.908441,sw2108201071953027,https://us.shein.com/SHEIN-Priv-Collar-Pleated-Glitter-Mesh-Top-p-27656637-cat-2223.html,2223,0,0,0,0,90,0,10,0,False,0,2
"SHEIN BAE White Lace Perspective Sexy Coquette Top With Ruffle Edge, Bowknot Tie & Decorative Band For Dating, Nightclub, Party","95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/4d/1701321992077ac1e888686fcdba7a7144873a7dfe_thumbnail_220x293.jpg,2024-01-10 00:36:57.744521,sz2309180812758193,https://us.shein.com/SHEIN-BAE-White-Lace-Perspective-Sexy-Coquette-Top-With-Ruffle-Edge-Bowknot-Tie-Decorative-Band-For-Dating-Nightclub-Party-p-26991950-cat-2223.html,2223,0,5,0,0,95,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,1779,0,15,0,0,85,0,0,0,False,0,2
SHEIN SXY Metallic Tank Top With Dangling Detail,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/ff/170316885815f7dc98d1e76025c81a0e8d78397387_thumbnail_220x293.jpg,2024-01-13 02:50:22.192966,sz2312049505787836,https://us.shein.com/SHEIN-SXY-Metallic-Tank-Top-With-Dangling-Detail-p-28035105.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-01-11 00:41:29.149622,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-S-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Back Tie Sleeveless Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/72/170288868076e0dc1e960598d2ccbbe25c1e3a0cc1_thumbnail_220x293.jpg,2024-01-13 03:44:23.455127,sz2312012972862565,https://us.shein.com/SHEIN-Priv-Back-Tie-Sleeveless-Blouse-p-27832105.html,1733,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-09 00:35:57.879253,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Slim Fit T-Shirt,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/56/1702264606e72ed58b6452b3ef481a864e17db96e2_thumbnail_220x293.jpg,2024-01-12 00:06:30.987906,sz2307108250668636,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-T-Shirt-p-27447655-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN MOD Women's Side Drawstring Lace Cami Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/29/cb/17012372290ba57d48bd9beeeb11fdb66bb4bdcb4b_thumbnail_220x293.jpg,2024-01-13 03:26:14.583305,sz2308303793979517,https://us.shein.com/SHEIN-MOD-Women-s-Side-Drawstring-Lace-Cami-Top-p-26946355.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Black Basic Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.28,https://img.ltwebstatic.com/images3_pi/2023/12/12/a1/1702387034ca90ab017fe56fcbd9bd7a425791449e_thumbnail_220x293.jpg,2024-01-13 03:22:33.469043,sz2310135632399778,https://us.shein.com/SHEIN-Qutie-Women-S-Black-Basic-Long-Sleeve-T-Shirt-p-27124286.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Back Printed Beach Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/1702089216928fb8d7202d566ba3908e0ec8a04aa3_thumbnail_220x293.jpg,2024-01-13 05:52:23.079717,sz2311257085459505,https://us.shein.com/DAZY-Women-S-Back-Printed-Beach-Long-Sleeve-T-Shirt-p-27426227.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-12 00:22:45.937492,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ff/1696902989d866a86ce4fd1cf9613a0de519b45142_thumbnail_220x293.jpg,2024-01-10 00:09:35.553784,sz2309271689576761,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-24368698-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,94,2
SHEIN WYWH Blue Cross Front Twisted Knot Hollow Out Women'S Bustier Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/17022594112a7dbc8126fcad2677582e838db8e35d_thumbnail_220x293.jpg,2024-01-11 00:31:52.776269,sw2204079228803642,https://us.shein.com/SHEIN-WYWH-Blue-Cross-Front-Twisted-Knot-Hollow-Out-Women-S-Bustier-Top-p-27425910-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Floral Print Bandeau Top,"92% Polyester, 8% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/2a/17027118525381b4ffe278d173c118aefda334f470_thumbnail_220x293.jpg,2024-01-13 06:18:45.664696,sz2311096341674471,https://us.shein.com/DAZY-Women-S-Floral-Print-Bandeau-Top-p-27789452.html,2223,92,8,0,0,0,0,0,0,False,0,2
Women'S Color Block Striped Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/17018641107098959c7a84bec59490f85fdb00d205_thumbnail_220x293.jpg,2024-01-09 01:04:25.058638,sz2312028752171826,https://us.shein.com/Women-S-Color-Block-Striped-Shirt-p-27303987-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Basic Spaghetti Strap Top,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/87/17022620450eb4a2af77a541149187185100502e1a_thumbnail_220x293.jpg,2024-01-12 01:16:26.568785,sz2311245939843667,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Basic-Spaghetti-Strap-Top-p-27431300-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/17025313210960e239a697f493b5f86dcf661ae1e6_thumbnail_220x293.jpg,2024-01-10 00:11:32.661114,sz2306208878358885,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Tee-p-27644772-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,19,0,0,0,0,0,False,19,3
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-12 00:30:43.509931,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Holiday Floral Print Vest,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/1701951471425b91a7e5102816f96fd95b5fb4392d_thumbnail_220x293.jpg,2024-01-13 05:33:41.081412,sz2310137816187585,https://us.shein.com/SHEIN-WYWH-Women-S-Holiday-Floral-Print-Vest-p-27332127.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Ladies' Retro Sweet 2 in 1 Plaid Splicing Long Sleeve T-shirt,"91% Polyester, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/67/1700545391be3303da891df3ff6374b304540eef83_thumbnail_220x293.jpg,2024-01-12 01:06:56.068885,rz2310248598124911,https://us.shein.com/ROMWE-Kawaii-Ladies-Retro-Sweet-2-in-1-Plaid-Splicing-Long-Sleeve-T-shirt-p-27692326-cat-1738.html,1738,91,9,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Pleated Women'S Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f6/1701759174a0831da291a2b75786cbabc7210f19de_thumbnail_220x293.jpg,2024-01-11 01:11:02.683852,sz2311281500360920,https://us.shein.com/SHEIN-ICON-Lace-Pleated-Women-S-Cami-Top-p-27175767-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-13 05:45:58.464755,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-S-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Solid Color Camisole Tank Tops,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/2c/17027231485fdf959581d169e784d9b4d144f7b494_thumbnail_220x293.jpg,2024-01-13 03:28:38.221737,sz2311032344229233,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Color-Camisole-Tank-Tops-p-27480454.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cropped Tank Top With Slogan And Character Print,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17034694873ab0dc0c7deaccd3cf97610de4d557ec_thumbnail_220x293.jpg,2024-01-13 02:50:34.338743,sz2312231939082994,https://us.shein.com/SHEIN-Slayr-Women-S-Cropped-Tank-Top-With-Slogan-And-Character-Print-p-28122606.html,1779,62,5,0,33,0,0,0,0,False,33,3
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs/Set Women'S Halter Neck Crop Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/5e/1701759201193396194652ce95a3a14b402ea19ed9_thumbnail_220x293.jpg,2024-01-09 00:26:09.965643,sz2311290269966483,https://us.shein.com/SHEIN-ICON-3pcs-Set-Women-S-Halter-Neck-Crop-Top-p-27174389-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Long Sleeve Slim Fit Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/8e/17014114664ec0b8dba7febb460e8b13920463973d_thumbnail_220x293.jpg,2024-01-09 00:27:36.211349,sz2311212313256151,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Slim-Fit-Ribbed-Knit-T-Shirt-p-27220231-cat-1738.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN PETITE Super Cropped Long Sleeve Knitted Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/1702878108248d77ca1eaa1f4bfae4be165bafee3a_thumbnail_220x293.jpg,2024-01-13 05:44:44.879895,sw2211235460616678,https://us.shein.com/SHEIN-PETITE-Super-Cropped-Long-Sleeve-Knitted-Top-p-27807837.html,2223,0,16,0,0,84,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-13 03:05:52.835013,sz2312214844247488,https://us.shein.com/Women-S-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN SXY Women'S Off Shoulder Asymmetric Hem Long Sleeve Top,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703169041c5bf3cfed856e609a0e852925d7c4e0a_thumbnail_220x293.jpg,2024-01-13 03:59:28.907190,sz2311301065155661,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Asymmetric-Hem-Long-Sleeve-Top-p-28036136.html,2223,100,0,0,0,0,0,0,0,False,0,1
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Plain Zipped Detail T-Shirt,"95% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/0b/1702620630d1f9181903fa4742191a9868a6aeea6c_thumbnail_220x293.jpg,2024-01-08 18:35:53.907916,sw2210292201331088,https://us.shein.com/SHEIN-Coolane-Plain-Zipped-Detail-T-Shirt-p-27705167-cat-1738.html,1738,0,5,95,0,0,0,0,0,False,95,2
Ladies' Solid Color Tube Top Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/17024314731d3c513bea69da10156dd497b160c2aa_thumbnail_220x293.jpg,2024-01-10 00:16:17.071699,sz2311285773633198,https://us.shein.com/Ladies-Solid-Color-Tube-Top-Blouse-p-27559050-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Round Neck Medium Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243262743380d1ef51e837184486992dd5b2510_thumbnail_220x293.jpg,2024-01-13 05:44:08.031131,sz2311220965698956,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Medium-Sleeve-Shirt-p-27041243.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEINNeu Kidcore Quirky Fun Dopamine Cartoon Graphic Cute Bears Print See Through Top,"94% Polyester, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/48/170270830831d1f93321d476fc3f2db0a36441d101_thumbnail_220x293.jpg,2024-01-13 06:21:10.532566,sz2310144500864786,https://us.shein.com/SHEINNeu-Kidcore-Quirky-Fun-Dopamine-Cartoon-Graphic-Cute-Bears-Print-See-Through-Top-p-27781458.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Drop Shoulder Short-Sleeved T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234321dcb4d1ab9751f2d4cc71e0d3c48c8cf8_thumbnail_220x293.jpg,2024-01-11 00:22:25.206837,sz2309056222064185,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Drop-Shoulder-Short-Sleeved-T-Shirt-p-28080033-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/f7/170226508184f8709e6ee0fcee73838c7545c85dd9_thumbnail_220x293.jpg,2024-01-08 17:20:59.824988,sz2312027878366756,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Tank-Top-p-27432248-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Vest Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b5/170243395429c3f9b9985d0f114020e173acab327b_thumbnail_220x293.jpg,2024-01-09 00:27:49.069943,sz2312084557822992,https://us.shein.com/Solid-Color-Cropped-Camisole-Vest-Top-p-27560334-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Girls Dont Cry Drop Shoulder Colorblock PU Leather Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/1d/1701990897427ecc85f93c480b12ea078527754c43_thumbnail_220x293.jpg,2024-01-13 05:17:36.493009,sz2308064342482963,https://us.shein.com/Girls-Dont-Cry-Drop-Shoulder-Colorblock-PU-Leather-Shirt-p-27331947.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Tie Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/13/8e/1702440389f5d317cf5d60cd5f3bb25f02b5a98f48_thumbnail_220x293.jpg,2024-01-12 00:32:22.248920,sz2311219975921972,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Tie-Front-Bell-Sleeve-T-Shirt-p-27577864-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,0,2
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/05/7b/1704432867a3289a0fa4cf21d2ba2d678760564773_thumbnail_220x293.jpg,2024-01-08 17:47:41.949212,sz2312029622893299,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27739194-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Cold Shoulder Criss-Cross Tie Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/79/17016672220790851215c89e38832a700d2ae77bf2_thumbnail_220x293.jpg,2024-01-13 06:04:43.961281,sz2311288843337373,https://us.shein.com/SHEIN-Slayr-Women-S-Cold-Shoulder-Criss-Cross-Tie-Top-p-27116059.html,2223,95,5,0,0,0,0,0,0,False,0,2
