Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Casual Striped Print Tee,"94% Cotton, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/03/10/16784150965a86f1e17b9b81ec8d4fa4ce45ff64d4_thumbnail_220x293.jpg,2024-03-30 05:10:33.365333,sw2302038862508030,https://us.shein.com/SHEIN-BASICS-Casual-Striped-Print-Tee-p-13741889.html,1738,0,6,94,0,0,0,0,False,94,2
Swiss Dot Batwing Sleeve Mock Neck Blouse,100% Polyester,8.31,https://img.ltwebstatic.com/images3_pi/2023/03/11/167846405517383da233a721abad5db134c4db9807_thumbnail_220x293.jpg,2024-03-30 17:15:21.760997,sw2303040667684001,https://us.shein.com/Swiss-Dot-Batwing-Sleeve-Mock-Neck-Blouse-p-13746229.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN WYWH Knot Front Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887188b19c9a1a6b5ec8ae392bdf5cf025927_thumbnail_220x293.jpg,2024-03-25 17:17:36.311585,sS2104160026511832,https://us.shein.com/SHEIN-WYWH-Knot-Front-Cami-Top-p-13958353.html,1779,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Cold Shoulder Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680019325d05d1665c8b67a621a879f3613bf3384_thumbnail_220x293.jpg,2024-03-31 17:13:06.292221,sz2303105650501565,https://us.shein.com/SHEIN-LUNE-Striped-Print-Cold-Shoulder-Tee-p-14212700.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Frill Neck Butterfly Sleeve Satin Top,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2023/03/28/1679981169a4e5b51346e54da2e353872ed6267159_thumbnail_220x293.jpg,2024-03-29 05:11:07.309612,sw2205124402854270,https://us.shein.com/SHEIN-Priv-Frill-Neck-Butterfly-Sleeve-Satin-Top-p-14218863.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Dalmatian Print Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/29/1680067185872ec884d4774fcd1c397debf654c613_thumbnail_220x293.jpg,2024-04-01 05:16:14.915327,sz2303100532355998,https://us.shein.com/SHEIN-VCAY-Dalmatian-Print-Butterfly-Sleeve-Blouse-p-14286209.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Coconut Tree & Letter Graphic Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/03/31/168024080463d37ebaf6d29dfcfa2205455fe9ca3d_thumbnail_220x293.jpg,2024-03-27 17:15:57.908339,sw2302286026608106,https://us.shein.com/SHEIN-LUNE-Coconut-Tree-Letter-Graphic-Tee-p-14359255.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Guipure Lace Panel Ruffle Trim Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/1652264681205d444ea42cada817c27e9dd7aacc59_thumbnail_220x293.jpg,2024-04-01 05:10:30.264445,sz2303248821573182,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Panel-Ruffle-Trim-Blouse-p-14442893.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Asymmetrical Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/04/04/16805793205b705da790900c2a4a8041ae459ad5b9_thumbnail_220x293.jpg,2024-04-03 05:13:18.686937,sz2303294948184416,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Tank-Top-p-14467316.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/04/09/1681045628c707fbc1d47e0a7aea1836e1d3ceef48_thumbnail_220x293.jpg,2024-03-31 17:16:39.460953,sw2302271416436441,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-14610527.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Half Button Batwing Sleeve Drawstring Hooded Tee,"95% Polyester, 5% Elastane",8.76,https://img.ltwebstatic.com/images3_pi/2023/04/13/1681315268af4d3f60e9d6f00d9a93ed379ed586e5_thumbnail_220x293.jpg,2024-03-26 05:10:49.527122,sz2304049936388269,https://us.shein.com/SHEIN-LUNE-Half-Button-Batwing-Sleeve-Drawstring-Hooded-Tee-p-14757758.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681714833cf242b8a8dbfeb9fcf7bcb5af3da852b_thumbnail_220x293.jpg,2024-03-28 05:14:31.625346,sw2302228261998446,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-14885344.html,1733,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Square Neck Puff Sleeve Tee,"95% Polyester, 5% Elastane",6.54,https://img.ltwebstatic.com/images3_pi/2023/04/20/1681962597cba946e1de3e1d2c86785982c2d007e3_thumbnail_220x293.jpg,2024-03-30 17:14:14.649035,sw2302061955987708,https://us.shein.com/SHEIN-Priv-Square-Neck-Puff-Sleeve-Tee-p-15032271.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385502258f29f92a1120c5806b8a91265e328_thumbnail_220x293.jpg,2024-03-21 05:09:17.361595,sz2304143638681819,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15271886.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,5.47,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603269915d0523641f8415797ceb04a65c0982_thumbnail_220x293.jpg,2024-04-02 05:15:07.280923,sz2304072888901110,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-15323798.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Knot Front Frill Trim Puff Sleeve Tee,"95% Polyester, 5% Elastane",4.62,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824786600affcaaff26d2f33e271a6c705cad7ba_thumbnail_220x293.jpg,2024-04-01 05:10:33.639162,sz2304183327636399,https://us.shein.com/SHEIN-Priv-Knot-Front-Frill-Trim-Puff-Sleeve-Tee-p-15409379.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/04/29/16827619585883c95e041144202b13f965232ba88b_thumbnail_220x293.jpg,2024-03-23 19:17:57.881003,sw2212247102278777,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-15468674.html,1738,64,6,0,0,30,0,0,False,30,3
SHEIN LUNE Two Tone Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",9.46,https://img.ltwebstatic.com/images3_pi/2023/05/03/1683079053de49ad528a4faa301eb85b6d31bb38c7_thumbnail_220x293.jpg,2024-03-23 05:10:24.958099,sz2304249035489108,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-Shirt-p-15659133.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-31 17:16:55.323377,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,3,97,0,0,0,0,False,97,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,94,0,0,0,False,0,2
SHEIN VCAY Solid Tie Front Crop One Piece Spring White Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/05/10/16837147629820f0d1b8f25b429e25c03a9fd0fd3f_thumbnail_220x293.jpg,2024-03-29 17:15:19.402265,sw2211231261119919,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Front-Crop-One-Piece-Spring-White-Blouse-p-15885067.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770829c5ec584706da8d63c14ad4943a6bcb31_thumbnail_220x293.jpg,2024-03-24 05:11:47.762312,sz2305040540845945,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-15913049.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN VCAY Geo Embroidery Hollow Out Blouse,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/05/11/168378343165daae930d32ddeeefd114d410da0e1d_thumbnail_220x293.jpg,2024-03-28 17:15:19.022863,sz2304148905068188,https://us.shein.com/SHEIN-VCAY-Geo-Embroidery-Hollow-Out-Blouse-p-15918601.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Feather Print Off Shoulder Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685067943e4bce271f85c88ab04f1645e4e238700_thumbnail_220x293.jpg,2024-03-27 17:09:19.982933,sz2304049818648247,https://us.shein.com/SHEIN-LUNE-Feather-Print-Off-Shoulder-Flounce-Sleeve-Blouse-p-15951271.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/09/22/0f/169536722090037230cabfa11f86b3eeba4db9cab7_thumbnail_220x293.jpg,2024-03-23 05:12:09.575651,sz2303138018571722,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Tee-p-16079645.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,92,0,0,0,False,0,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-04-01 17:17:47.105383,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-04-01 05:14:10.197246,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,0,0,0,0,100,0,0,True,100,1
SHEIN LUNE Eyelet Embroidery Ruffle Trim Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/05/23/16848102444a6793b5bef9a668bf44a35eb7b9add1_thumbnail_220x293.jpg,2024-03-20 05:11:06.828862,sz2305102022049771,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Ruffle-Trim-Halter-Top-p-16534686.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart Print Round Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847496214cdbd000de1e4498e03eb9e83eb5c7df_thumbnail_220x293.jpg,2024-03-24 05:13:39.313054,sw2302272314455251,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-Tee-p-16605457.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-04-01 05:16:47.229158,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Split Hem Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070762dd0abddbd06a50552d8d3e2670a55563_thumbnail_220x293.jpg,2024-03-28 05:10:26.078680,sz2303081885185316,https://us.shein.com/SHEIN-Essnce-Solid-Split-Hem-Tee-p-16729019.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Button Detail Tank Top,"95% Polyester, 5% Elastane",4.66,https://img.ltwebstatic.com/images3_pi/2023/05/25/1685027023a06040c7a5abb96a7f78a6d5f4fe9fa0_thumbnail_220x293.jpg,2024-03-24 05:11:27.608939,sz2304130877267985,https://us.shein.com/SHEIN-Priv-Button-Detail-Tank-Top-p-16730709.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/06/05/16859375266be9dc5e148f2dac1a1495c13b022749_thumbnail_220x293.jpg,2024-03-29 17:12:35.058444,sw2301091060106900,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-17243389.html,1779,0,6,0,94,0,0,0,False,0,2
SHEIN Essnce Solid Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861027305e63aa28124bccde9a438e2f630ac7e6_thumbnail_220x293.jpg,2024-03-23 19:36:17.810479,sz2305251922697930,https://us.shein.com/SHEIN-Essnce-Solid-Tank-Top-p-17393063.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-27 17:14:46.497873,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654783694adefa7babaea67848311a53ab43996_thumbnail_220x293.jpg,2024-03-27 17:10:12.369977,sz2306071614782300,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17597994.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686552596a2b7a7be7a352c3c3d0ea8fea42ffadc_thumbnail_220x293.jpg,2024-03-27 05:13:10.453786,sw2212247102297052,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-17612137.html,1738,66,6,0,0,28,0,0,False,28,3
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-31 05:15:43.929745,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN VCAY Casual Round Neck Waffle Grid Patchwork Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/168684170774e4dae20e3679a859c798bbaae90544_thumbnail_220x293.jpg,2024-03-29 05:17:15.369909,sz2305294084597931,https://us.shein.com/SHEIN-VCAY-Casual-Round-Neck-Waffle-Grid-Patchwork-Hollow-Out-Embroidered-T-Shirt-p-17902790.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Skeleton Hand Rhinestone Detail Crop Tee,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687226120a2df645816a7a0bf6860ee79b0b74b6a_thumbnail_220x293.jpg,2024-03-29 05:12:07.005377,sz2306194782876177,https://us.shein.com/SHEIN-Coolane-Skeleton-Hand-Rhinestone-Detail-Crop-Tee-p-18125837.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN VCAY Solid Backless Halter Neck Blouse,100% Cotton,5.52,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877758804ccbfbdf31f7cda5ddd6e380ba5b0921_thumbnail_220x293.jpg,2024-03-27 05:12:37.315776,sz2305174446942844,https://us.shein.com/SHEIN-VCAY-Solid-Backless-Halter-Neck-Blouse-p-18355782.html,1733,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE Heart And Letter Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/06/26/168775794597413edb50f1ad8d51f92f2578ec5de5_thumbnail_220x293.jpg,2024-03-28 05:10:04.114090,sz2303230503745182,https://us.shein.com/SHEIN-LUNE-Heart-And-Letter-Graphic-Tee-p-18404351.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN MOD Floral Print Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688095994c8bc416199cf839620756b7316769d7d_thumbnail_220x293.jpg,2024-04-01 17:12:06.672715,sw2206184249231387,https://us.shein.com/SHEIN-MOD-Floral-Print-Tube-Top-p-18602963.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883554533ef81e516b5d2ad03ded3dbf82c6acc0_thumbnail_220x293.jpg,2024-03-31 17:12:58.814010,sz2305318358535614,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Blouse-p-18743246.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Mountain Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688376934f994acf8441cf2a501d58d1928ccb34b_thumbnail_220x293.jpg,2024-03-29 05:13:22.022742,sz2306082311424861,https://us.shein.com/SHEIN-LUNE-Mountain-Print-Drop-Shoulder-Tee-p-18770315.html,1738,95,5,0,0,0,0,0,False,0,2
