Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Stretchable Knit Strapless Top With Lace Trim,"96% Polyester, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703221964a7da638d3bf342f4be73513d96d9538d_thumbnail_220x293.jpg,2024-01-12 01:14:47.650866,sz2303163659675252,https://us.shein.com/SHEIN-Qutie-Stretchable-Knit-Strapless-Top-With-Lace-Trim-p-28055397-cat-2223.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/dd/1703146937a645a7d5827d35629eb38516081f199e_thumbnail_220x293.jpg,2024-01-14 16:00:04.427068,sz2311166906114146,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-28016669.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-12 01:15:11.792105,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,19,0,0,0,0,0,0,0,False,19,3
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,49,0,19,0,0,0,0,0,False,49,3
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Qutie Women'S Gray Knitted Spaghetti Strap Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/1703490244ee3b33426785a554e1f28b9e42e02a66_thumbnail_220x293.jpg,2024-01-14 16:13:32.084609,sw2302277721183328,https://us.shein.com/SHEIN-Qutie-Women-S-Gray-Knitted-Spaghetti-Strap-Tank-Top-p-28155612.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-12 00:08:45.641264,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-S-Slogan-Printed-T-Shirt-p-27873587-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Back Printed Beach Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/1702089216928fb8d7202d566ba3908e0ec8a04aa3_thumbnail_220x293.jpg,2024-01-13 05:52:23.079717,sz2311257085459505,https://us.shein.com/DAZY-Women-S-Back-Printed-Beach-Long-Sleeve-T-Shirt-p-27426227.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN ICON Women'S Cutout Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/b3/17025310006558bca62822f006924d8339db1b2d7f_thumbnail_220x293.jpg,2024-01-12 00:20:35.838255,sz2309189692622230,https://us.shein.com/SHEIN-ICON-Women-S-Cutout-Long-Sleeve-T-Shirt-p-27643513-cat-1738.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Privé Off-Shoulder Cropped Top With Pleats,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/17026176071e62f8f4c7e0d651a54522e3555adc90_thumbnail_220x293.jpg,2024-01-12 01:12:52.477662,sz2311295322523999,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Cropped-Top-With-Pleats-p-27697800-cat-2223.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-09 00:35:57.879253,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Padded Pu Strapless Top With Fold Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182681992f5b747eac8c737c70b5b7b6e5d00d3_thumbnail_220x293.jpg,2024-01-09 00:38:14.193297,sz2311159002091978,https://us.shein.com/SHEIN-ICON-Women-S-Padded-Pu-Strapless-Top-With-Fold-Details-p-27245180-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Floral Print Tie Front Flare Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/1704354373756f8d358887f3d039c4b3a3d30e3842_thumbnail_220x293.jpg,2024-01-15 05:36:07.474061,sz2307189822012628,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Print-Tie-Front-Flare-Sleeve-Shirt-p-28586325.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
Women'S Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-13 03:05:52.835013,sz2312214844247488,https://us.shein.com/Women-S-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Ribbed Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/1f/17013117054df637c9252bc6cc34a25522aa980864_thumbnail_220x293.jpg,2024-01-11 01:10:13.976143,sz2310265942524808,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27007625-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN MOD Women's Side Drawstring Lace Cami Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/29/cb/17012372290ba57d48bd9beeeb11fdb66bb4bdcb4b_thumbnail_220x293.jpg,2024-01-13 03:26:14.583305,sz2308303793979517,https://us.shein.com/SHEIN-MOD-Women-s-Side-Drawstring-Lace-Cami-Top-p-26946355.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-14 15:41:07.513103,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-13 06:01:56.803867,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-12 00:51:31.869026,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
Women'S Solid Color Camisole Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/1702889136549a753ab04061c107e180deb5a09ab7_thumbnail_220x293.jpg,2024-01-12 01:20:02.587059,sz2312066425333555,https://us.shein.com/Women-S-Solid-Color-Camisole-Tank-Top-p-27833936-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-15 05:56:59.159692,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
ROMWE Kawaii Valentine's Day Cherry Print Sheer Mesh Women Top,"63% Polyester, 30% Cotton, 7% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/17035753089646d6aed5901664bc97512e25a76f39_thumbnail_220x293.jpg,2024-01-14 15:50:07.193866,sz2310282161241830,https://us.shein.com/ROMWE-Kawaii-Valentine-s-Day-Cherry-Print-Sheer-Mesh-Women-Top-p-28210909.html,1738,63,7,0,30,0,0,0,0,0,0,False,30,3
Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1c/170262622605bc8ce5c916373ff110816dbb7a7c37_thumbnail_220x293.jpg,2024-01-14 15:37:06.439477,sz2312053000315617,https://us.shein.com/Long-Sleeve-Crop-Top-T-Shirt-p-27719105.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Textured Long Sleeve V-Neck Women'S T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/23/1702630495463077f3644d8633e1e42bdfa50f9a25_thumbnail_220x293.jpg,2024-01-14 16:14:52.597910,sz2312053639122722,https://us.shein.com/Textured-Long-Sleeve-V-Neck-Women-S-T-Shirt-p-27817866.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine'S Day Women'S Heart & Polka Dot Print Ruffle Sleeve Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/84/16998713252f4683e8b2f2f0e93b8b194dbdf65b87_thumbnail_220x293.jpg,2024-01-09 00:17:03.956446,sz2310057656636673,https://us.shein.com/SHEIN-LUNE-Valentine-S-Day-Women-S-Heart-Polka-Dot-Print-Ruffle-Sleeve-Shirt-p-26403131-cat-1733.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Women'S Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023586824bfcbc1ba4ddd4bcccea1e34834cd06a_thumbnail_220x293.jpg,2024-01-15 05:48:08.298271,sz2310074893359468,https://us.shein.com/Women-S-Short-Sleeve-T-Shirt-With-Letter-Print-p-27543192.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Mesh Patchwork Long Sleeve Top,"94% Polyamide, 6% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/c2/1702607689d48d4e9be11e53d5eb09bca0d13c91c0_thumbnail_220x293.jpg,2024-01-12 00:16:16.486462,sz2304188641830711,https://us.shein.com/SHEIN-MOD-Women-S-Mesh-Patchwork-Long-Sleeve-Top-p-27693317-cat-2223.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-12 01:17:38.489058,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-15 05:51:51.252388,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Hollow Out Stripe Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/30/1702902540f225470993c8ce57a4285aa2c7631398_thumbnail_220x293.jpg,2024-01-14 15:50:51.767391,sz2312043307567586,https://us.shein.com/SHEIN-Frenchy-Women-S-Hollow-Out-Stripe-Long-Sleeve-T-Shirt-p-27843207.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-13 05:52:46.866045,sz2311305946239776,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Slayr Pu Strap Sexy Split Halter Top With Neck String,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699939732ac3e7053d907965a6f97afe0a799fa24_thumbnail_220x293.jpg,2024-01-10 01:18:25.806567,sz2311096971722211,https://us.shein.com/SHEIN-Slayr-Pu-Strap-Sexy-Split-Halter-Top-With-Neck-String-p-26833826-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,1733,55,0,8,37,0,0,0,0,0,0,False,45,3
ROMWE Kawaii Bow Tie V-neck T-shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/f1/170053092142c4f77eda594674fa73b3aaf62c97e0_thumbnail_220x293.jpg,2024-01-10 01:17:25.903724,rz2311076050055066,https://us.shein.com/ROMWE-Kawaii-Bow-Tie-V-neck-T-shirt-p-27914055-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Super Cropped Long Sleeve Knitted Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/1702878108248d77ca1eaa1f4bfae4be165bafee3a_thumbnail_220x293.jpg,2024-01-13 05:44:44.879895,sw2211235460616678,https://us.shein.com/SHEIN-PETITE-Super-Cropped-Long-Sleeve-Knitted-Top-p-27807837.html,2223,0,16,0,0,84,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-12 00:28:42.831471,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,1779,0,15,0,0,85,0,0,0,0,0,False,0,2
SHEIN Qutie Loose Women'S Ocean Life Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/a9/170295480620d06768355134557ce5b8973ba7876c_thumbnail_220x293.jpg,2024-01-11 00:39:52.422185,sz2304244645522028,https://us.shein.com/SHEIN-Qutie-Loose-Women-S-Ocean-Life-Printed-T-Shirt-p-27850111-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
ROMWE Goth Lace Floral Strapless Women'S Camisole Top,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/90/1703732216ce2dcaf00ad8b862d3eed82eb968e4c3_thumbnail_220x293.jpg,2024-01-15 05:54:45.088794,rz2307072513414314,https://us.shein.com/ROMWE-Goth-Lace-Floral-Strapless-Women-S-Camisole-Top-p-28331075.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Flower Pattern Resort Tube Top For Women,"89% Polyester, 11% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/59/17005371934c15812bb2a6e55fcbf18520fca9828e_thumbnail_220x293.jpg,2024-01-15 05:42:15.496251,sz2310165463463269,https://us.shein.com/SHEIN-WYWH-Flower-Pattern-Resort-Tube-Top-For-Women-p-26723016.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-13 05:13:52.294990,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702469820f5bfcdfdeef20c08fd0dc8e7670075b3_thumbnail_220x293.jpg,2024-01-15 06:05:52.173945,sz2312073803201274,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-p-27633278.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Floral Printed Strappy Cami Top With Side Split,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/2b/169840608131407134efaa8b90b56f9497936c73f9_thumbnail_220x293.jpg,2024-01-08 17:41:06.867291,sz2309216811537129,https://us.shein.com/SHEIN-Tall-Women-S-Floral-Printed-Strappy-Cami-Top-With-Side-Split-p-25490461-cat-1779.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Dark Grey Knit Women'S Tube Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/2f/170140957164bd91e26f1be8c6d6908c259d7025da_thumbnail_220x293.jpg,2024-01-09 01:17:21.508721,sz2309227176540284,https://us.shein.com/SHEIN-EZwear-Dark-Grey-Knit-Women-S-Tube-Top-p-27040350-cat-2223.html,2223,80,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN Privé Women'S Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-01-15 05:49:00.480351,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-S-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
