Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
Solid Color Asymmetric Collar Ribbed Knit T-shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/92/1700448109ac000fd83b3268fa14fce96a05b1e98a_thumbnail_220x293.jpg,2023-12-28 01:44:57.510860,sz2311129052555472,https://us.shein.com/Solid-Color-Asymmetric-Collar-Ribbed-Knit-T-shirt-p-26679127-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Spring And Autumn New Printing Lapel Casual Loose Skin-friendly Long-sleeved Linen Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/36/1701087096ba6c05d30ec9ba87d5f52d25998bbce6_thumbnail_220x293.jpg,2024-01-04 00:52:10.440605,sz2311151478983553,https://us.shein.com/Spring-And-Autumn-New-Printing-Lapel-Casual-Loose-Skin-friendly-Long-sleeved-Linen-Women-s-Shirt-p-26905968-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Dazy Star Warm Fleece Lined Long Sleeve Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/ed/17016909187ca0bacdae668d41e8531b846b93f3e0_thumbnail_220x293.jpg,2024-01-05 01:14:02.408987,sz2311247578903080,https://us.shein.com/Dazy-Star-Warm-Fleece-Lined-Long-Sleeve-Tight-Fit-T-Shirt-p-27149424-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Solid Color Cropped Camisole Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/55/1700716614dd166c626cd0d0c49b8050a7f4f6f1be_thumbnail_220x293.jpg,2024-01-06 00:56:57.099001,sz2311117096205707,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-26787326-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN LUNE Women's All Over Print T-shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/58/1700619542dad73ec8ea235a5fd3b3fa4a7f5722d9_thumbnail_220x293.jpg,2024-01-04 01:31:05.941190,sz2311110959946255,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Print-T-shirt-p-26759429-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170124862413f756af00e731305d621ce192ff25eb_thumbnail_220x293.jpg,2024-01-06 00:52:08.596020,sz2311182617441828,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26968592-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Coolane Women's Slogan Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/e8/1700708283f0c8c4248c007c50fbcfda6b89359ebd_thumbnail_220x293.jpg,2024-01-01 01:41:00.278773,sz2310175847490916,https://us.shein.com/SHEIN-Coolane-Women-s-Slogan-Printed-Short-Sleeve-T-shirt-p-26859467-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Slim Fit Sleeveless Top With Hollow Out Sides And Criss-cross Straps Made Of Special Embroidered Fabric,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/27/170070452085a576512b8f6ea4d462feb5a779a67b_thumbnail_220x293.jpg,2024-01-06 00:31:52.163223,sz2310188169194995,https://us.shein.com/SHEIN-ICON-Slim-Fit-Sleeveless-Top-With-Hollow-Out-Sides-And-Criss-cross-Straps-Made-Of-Special-Embroidered-Fabric-p-26782657-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-06 00:08:45.552588,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Solid Color Pleated Long Sleeve T-shirt,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/11/26/9e/1700975991d64c1e0e8ab3e0afeb1f6c904c7e526f_thumbnail_220x293.jpg,2024-01-06 01:23:36.035440,sz2311068622048624,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Long-Sleeve-T-shirt-p-26841092-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women'S Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/55/1700668906497bcc2843f865280f7d1f886c51cb1a_thumbnail_220x293.jpg,2024-01-06 00:49:06.767069,sz2311176646921112,https://us.shein.com/Women-S-Ribbed-Long-Sleeve-T-Shirt-p-26841591-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women's Sleeveless Halter Blouse With Chain,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/15/5b/1700011249340ccbef93b5f67cd7cf6c309f2403a7_thumbnail_220x293.jpg,2024-01-05 00:53:43.332413,sz2311138451084420,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Halter-Blouse-With-Chain-p-26619577-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN LUNE Hollow Out Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/79/170185183578c93b40217ae0a019fda2d404d787d2_thumbnail_220x293.jpg,2024-01-03 00:54:09.825796,sz2311060025500950,https://us.shein.com/SHEIN-LUNE-Hollow-Out-Shoulder-Ribbed-Knit-T-Shirt-p-27282817-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN WYWH Women'S Stand Collar Floral Printed Bell Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/56/17018310776cac3708b0685c65028c56096a074575_thumbnail_220x293.jpg,2024-01-06 00:42:32.038320,sz2309278442377142,https://us.shein.com/SHEIN-WYWH-Women-S-Stand-Collar-Floral-Printed-Bell-Sleeve-Top-p-27235388-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Lace Panel Ruffle Trim Spaghetti Strap Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/aa/1701335849eee0372e71ae758d39e1d19ea3e7e66d_thumbnail_220x293.jpg,2023-12-27 00:43:57.104323,sz2303226745550904,https://us.shein.com/SHEIN-ICON-Lace-Panel-Ruffle-Trim-Spaghetti-Strap-Camisole-Top-p-27015982-cat-1779.html,0,9,0,91,0,0,0,0,0,0,0,0,0,0,1779,False
EMERY ROSE Ladies' Plaid Pleated Shirt,"76% Polyester, 24% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/27/86/1701063653eb8e4769c6b425f868240421381393cc_thumbnail_220x293.jpg,2024-01-03 01:09:18.010639,sz2310240137199449,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Pleated-Shirt-p-26875730-cat-1733.html,76,0,0,0,24,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON Glossy Coated Turtleneck Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/1f/1701993635fa3caca3954f1a6b750130f4989b5df9_thumbnail_220x293.jpg,2024-01-06 00:12:26.510597,sz2311162239833853,https://us.shein.com/SHEIN-ICON-Glossy-Coated-Turtleneck-Long-Sleeve-Skinny-T-Shirt-p-27061630-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Solid Color Textured Button Down Shirt,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/11/02/7c/1698892918a23f57ec03ad2487fc37062b836254d4_thumbnail_220x293.jpg,2024-01-05 00:08:27.277556,sz2310274885224136,https://us.shein.com/Women-s-Solid-Color-Textured-Button-Down-Shirt-p-25848313-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-05 01:04:03.257392,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Off Shoulder Floral Flare Sleeves Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/9c/1701408888e59635c971d4655259c4d543b91108c1_thumbnail_220x293.jpg,2024-01-05 00:05:54.485933,sz2310108067293999,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Floral-Flare-Sleeves-Top-p-27042538-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women One Piece Printed Crop Top Camisole Vest,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/ec/170048546243407265e28088024a99bd7b59807860_thumbnail_220x293.jpg,2024-01-04 01:18:27.423490,sz2311114445739141,https://us.shein.com/Women-One-Piece-Printed-Crop-Top-Camisole-Vest-p-26697690-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
DAZY Women'S V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/d0/17012275314499b22a225e78f9a8777eba7eabca21_thumbnail_220x293.jpg,2024-01-05 00:10:26.561495,sz2310113683335242,https://us.shein.com/DAZY-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-26952682-cat-1738.html,82,4,0,14,0,0,0,0,0,0,0,0,0,0,1738,False
Asymmetrical Hem Crop Tank Top,"97% Polyester, 3% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/45/1701674786e37108ad0833240f86735424bd13ab6c_thumbnail_220x293.jpg,2024-01-05 01:20:10.767130,sz2311223752338384,https://us.shein.com/Asymmetrical-Hem-Crop-Tank-Top-p-26785545-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN EZwear 3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/af/1701668863150e26ad52d190c82cb24b8491696df1_thumbnail_220x293.jpg,2024-01-05 00:14:53.675245,sz2312047185837331,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27147051-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Ladies' Solid Color Vertical Stripes Button Decoration Long Shirt,100% Polyester,8.6,https://img.ltwebstatic.com/images3_pi/2023/11/28/e5/17011009018612366355bb4088fbf401305f80a0fd_thumbnail_220x293.jpg,2024-01-05 01:13:35.322677,sz2311124249997074,https://us.shein.com/Ladies-Solid-Color-Vertical-Stripes-Button-Decoration-Long-Shirt-p-26603139-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Women's Sweetheart Neckline Ruched Slim Fit T-shirt,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/03/de/1698982180429f327494b602597a6891b11410e798_thumbnail_220x293.jpg,2024-01-05 00:21:13.110453,sz2310094977231310,https://us.shein.com/DAZY-Women-s-Sweetheart-Neckline-Ruched-Slim-Fit-T-shirt-p-25884313-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON 3d Floral Decorated Ultra Short Camisole,"88% Polyamide, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/f5/1700487172f35c652bff8865144b44f356e3d7debf_thumbnail_220x293.jpg,2024-01-06 00:39:48.409843,sz2311156915320611,https://us.shein.com/SHEIN-ICON-3d-Floral-Decorated-Ultra-Short-Camisole-p-26690976-cat-1779.html,0,12,88,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Frenchy Women's Turtle Neck Side Split Ribbed T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.5,https://img.ltwebstatic.com/images3_pi/2023/11/16/48/1700126924412503d5770b80c9802c52420316f1d0_thumbnail_220x293.jpg,2024-01-06 00:59:45.090618,sz2311139111197951,https://us.shein.com/SHEIN-Frenchy-Women-s-Turtle-Neck-Side-Split-Ribbed-T-shirt-p-26627886-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce V-neck Sequin Lantern Sleeves Blouse,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/68/1700543061f7e2618d46310843932bdc77d021c532_thumbnail_220x293.jpg,2024-01-06 00:32:54.094784,sz2311085345669637,https://us.shein.com/SHEIN-Essnce-V-neck-Sequin-Lantern-Sleeves-Blouse-p-26718671-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN BAE Glitter Hot Diamond New Year Sleeveless Party Black Tank Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/cf/17016617396c8811d44d60942a8bd5725a39fb112e_thumbnail_220x293.jpg,2023-12-31 00:50:55.502332,sz2309019295281588,https://us.shein.com/SHEIN-BAE-Glitter-Hot-Diamond-New-Year-Sleeveless-Party-Black-Tank-Top-p-27103236-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN LUNE Solid Color Raglan Sleeve Casual T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/1701672686f6be1094fc03606a06a063e924b1eedb_thumbnail_220x293.jpg,2024-01-04 00:47:07.433913,sz2309056222023397,https://us.shein.com/SHEIN-LUNE-Solid-Color-Raglan-Sleeve-Casual-T-Shirt-p-27114620-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
"SHEIN EZwear ""I Love My Boyfriend""Women'S Heart Printed Contrast Trim Camisole Top","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/17021172489823830277b1388aa7e8b7ebda63a13d_thumbnail_220x293.jpg,2024-01-06 00:18:17.765044,sz2312086268618173,https://us.shein.com/SHEIN-EZwear-I-Love-My-Boyfriend-Women-S-Heart-Printed-Contrast-Trim-Camisole-Top-p-27408677-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
Women'S Ribbed Cami Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/bc/17002741219263b8ae6e9c8b378bec29ddcb776290_thumbnail_220x293.jpg,2023-12-28 01:20:36.780520,sz2311075694622442,https://us.shein.com/Women-S-Ribbed-Cami-Top-p-26615462-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN EZwear Solid Color Ribbed Knitted Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/ec/170200641844ec0348d63c29e82b94eed04a759900_thumbnail_220x293.jpg,2024-01-04 01:06:07.577805,sz2311178235497779,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knitted-Strapless-Top-p-27348251-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Women's Zip Front Vest,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/03/17008834505c25cc4757664aa5c3d87303254ddbea_thumbnail_220x293.jpg,2024-01-06 00:45:33.784009,sz2311213326736863,https://us.shein.com/SHEIN-EZwear-Women-s-Zip-Front-Vest-p-26832850-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN BASICS Round-Neck Long-Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/2b/1701659913c28bafbcedd4db01f6f9d2b2d8febbd5_thumbnail_220x293.jpg,2024-01-06 00:56:33.238621,sw2207215422028235,https://us.shein.com/SHEIN-BASICS-Round-Neck-Long-Sleeve-T-Shirt-p-27099462-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,1738,False
"Women's Striped Velvet Fabric Shirt With Notched Collar, Button Front And Frill Trimmed Edge","95% Polyester, 5% Elastane",9.25,https://img.ltwebstatic.com/images3_pi/2023/11/15/de/17000131749867d009a8d3f65b7fd146ad0b3e9c03_thumbnail_220x293.jpg,2024-01-03 01:07:18.505240,sz2311079256645656,https://us.shein.com/Women-s-Striped-Velvet-Fabric-Shirt-With-Notched-Collar-Button-Front-And-Frill-Trimmed-Edge-p-26498803-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Essnce Women's Casual Loose Lazy Style Arc-shaped Hem Long-sleeved T-shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/07/01/1699343571778e50ae84fad3aa56d2f262b7653385_thumbnail_220x293.jpg,2024-01-04 01:11:32.733840,sz2310112414711710,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Lazy-Style-Arc-shaped-Hem-Long-sleeved-T-shirt-Top-p-26061753-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Off-shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/11/17/76/1700185547ce24385d3859c9acb868b165dc6ce294_thumbnail_220x293.jpg,2024-01-06 00:45:47.336152,sz2311160025321666,https://us.shein.com/SHEIN-Priv-Off-shoulder-Long-Sleeve-T-shirt-p-26575908-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/64/1696902926f1260bfcbf53412f501f4267e7637ab6_thumbnail_220x293.jpg,2024-01-06 01:16:52.489518,sz2309277543356173,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-24368721-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
Anewsta Gorgeous Silver Diamonte Chain Decorated Lady Style Top,100% Metal,23.75,https://img.ltwebstatic.com/images3_pi/2023/11/24/60/1700810020a9de53a7f860c778210304178d399941_thumbnail_220x293.jpg,2024-01-06 01:05:52.937793,sz2311054234533345,https://us.shein.com/Anewsta-Gorgeous-Silver-Diamonte-Chain-Decorated-Lady-Style-Top-p-26821786-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2223,False
SHEIN Coolane Women'S Casual Printed Portrait And Letter Pattern Short Sleeve T-Shirt With Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2023/11/24/f0/1700792020e5a5cd347c8b2105ca49b175fb8637ed_thumbnail_220x293.jpg,2024-01-06 01:14:16.906936,sz2311222983192826,https://us.shein.com/SHEIN-Coolane-Women-s-Character-And-Letter-Print-T-shirt-p-26834260-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
ROMWE Kawaii Women'S Spliced Lace Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a5/1701311504efff3b587e6e35c0992389e5e5620b90_thumbnail_220x293.jpg,2024-01-06 00:06:42.088097,rz2311177587496490,https://us.shein.com/ROMWE-Kawaii-Women-S-Spliced-Lace-Flare-Sleeve-T-Shirt-p-27224308-cat-1738.html,25,5,0,0,0,0,0,0,70,0,0,0,0,0,1738,False
SHEIN Slayr Ladies' Short Sleeve T-shirt With Figure Print,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/11/a1/16996939132933e635b6d6880c30b62be21e4285cb_thumbnail_220x293.jpg,2024-01-05 00:59:35.737336,sz2311115616500542,https://us.shein.com/SHEIN-Slayr-Ladies-Short-Sleeve-T-shirt-With-Figure-Print-p-26359503-cat-1738.html,65,0,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
3pcs Solid Color Tank Tops,"90% Polyester, 10% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17009062456a94ad2ecbcf5c9c72a48c2f2895617d_thumbnail_220x293.jpg,2024-01-01 01:05:32.509728,sz2311011923408010,https://us.shein.com/3pcs-Solid-Color-Tank-Tops-p-26839746-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN LUNE Button-Down Half Placket Casual Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/0d/17007049914ca745cd80dc358b7c3ec7e5a390fd23_thumbnail_220x293.jpg,2024-01-03 00:19:23.926687,sz2311130506768191,https://us.shein.com/SHEIN-LUNE-Button-Down-Half-Placket-Casual-Short-Sleeve-T-Shirt-p-26785772-cat-1738.html,66,6,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE V-neck Lantern Sleeve T-shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/8f/1701061581a782c2ed690634a4dba15447b2343a52_thumbnail_220x293.jpg,2024-01-06 01:07:15.951170,sz2311157333141277,https://us.shein.com/SHEIN-LUNE-V-neck-Lantern-Sleeve-T-shirt-p-26873852-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Solid Color Lace Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/33/16995024518f744527cf095df9f3ba1b7a34383879_thumbnail_220x293.jpg,2024-01-04 01:03:41.348326,sz2311016307746464,https://us.shein.com/Solid-Color-Lace-Collar-Shirt-p-26507268-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Women's Solid Color Minimalist Basic Tank Top With Thin Straps,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/5e/1699676036a336bb7e1db68627c645838840934cb5_thumbnail_220x293.jpg,2024-01-05 00:27:18.287376,sz2311024706100760,https://us.shein.com/DAZY-Women-s-Solid-Color-Minimalist-Basic-Tank-Top-With-Thin-Straps-p-26339824-cat-1779.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1779,False
DAZY Women'S Lace Hem Patchwork Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/08/170185633604d385d9239fcc85b5cf713ea2af6906_thumbnail_220x293.jpg,2024-01-06 00:50:30.100385,sz2310264685769940,https://us.shein.com/DAZY-Women-S-Lace-Hem-Patchwork-Long-Sleeve-T-Shirt-p-27285289-cat-1738.html,0,9,0,91,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Short Sleeve T-shirt With Glitter Heart Pattern,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/17/46/170281801396a4df0eddce29dc4fe1e65aaea2bd5e_thumbnail_220x293.jpg,2024-01-05 00:27:42.197868,sz2310286623972868,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-shirt-With-Glitter-Heart-Pattern-p-26761142-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Clasi Collar Contrasting Ribbed T-shirt,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/1c/17004507403f910dd32bf7c5eca061eb82a25c1993_thumbnail_220x293.jpg,2024-01-06 00:53:56.051263,sz2311073582259632,https://us.shein.com/SHEIN-Clasi-Collar-Contrasting-Ribbed-T-shirt-p-26655848-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Ultra Crop Pu Leather Camisole Tank Top,100% Polyester,3.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/36/17007047431d81da851bf3d5e97fdfe437c8e74e31_thumbnail_220x293.jpg,2024-01-06 00:29:41.642811,sz2310253814294725,https://us.shein.com/SHEIN-ICON-Ultra-Crop-Pu-Leather-Camisole-Tank-Top-p-26785873-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
DAZY Long Sleeve T-shirt With Wide Round Neckline,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/f3/1701656314af5a3e7aa8fc8942a85f6390cabfb45b_thumbnail_220x293.jpg,2024-01-06 00:57:11.144073,sz2310111216137466,https://us.shein.com/DAZY-Long-Sleeve-T-shirt-With-Wide-Round-Neckline-p-26806257-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Solid Color Round Neck Tight Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/16/1701669798f6564f8b27f0616ef26169887dbab897_thumbnail_220x293.jpg,2024-01-05 01:08:44.803346,sz2311136695135533,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Tight-Short-Sleeve-T-Shirt-p-27133902-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Cold Shoulder Fuzzy Blouse,100% Polyester,9.25,https://img.ltwebstatic.com/images3_pi/2023/11/25/09/17008887190c1a170b8a7a3814ca1af5f0d4d8a9f0_thumbnail_220x293.jpg,2024-01-04 01:19:31.390879,sz2311066426799089,https://us.shein.com/SHEIN-Priv-Cold-Shoulder-Fuzzy-Blouse-p-26838818-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Privé Women's Turn-down Collar Striped Lantern Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/08/170072534449966955a1d3bf46c831014741fd0971_thumbnail_220x293.jpg,2024-01-06 00:04:23.578752,sz2310165844572222,https://us.shein.com/SHEIN-Priv-Women-s-Turn-down-Collar-Striped-Lantern-Sleeve-Shirt-p-26791705-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Essnce Women's Plaid Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/3d/170070342971d0ce54291ecfd2e3808395b69b6489_thumbnail_220x293.jpg,2024-01-04 01:18:53.904473,sz2311013790789339,https://us.shein.com/SHEIN-Essnce-Women-s-Plaid-Lantern-Sleeve-Shirt-p-26794123-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
